case_id,variant,backend_count,available_backend_count,success_backend_count,failed_backend_count,min_best_energy,max_best_energy,range_best_energy,mean_best_energy,median_best_energy,min_delta_vs_full,max_delta_vs_full,range_delta_vs_full,mean_delta_vs_full,median_delta_vs_full,success_backends,failed_backends,gemini_best_energy,gemini_delta_vs_full,gemini_success,grok_best_energy,grok_delta_vs_full,grok_success,gpt54_best_energy,gpt54_delta_vs_full,gpt54_success,claude_best_energy,claude_delta_vs_full,claude_success
005,single_shot,4,4,4,0,-10.208537101745605,-9.957316398620605,0.251220703125,-10.04700756072998,-10.011088371276855,0.16082763671875,0.63226318359375,0.471435546875,0.4559326171875,0.51531982421875,"gemini,grok,gpt54,claude",,-10.011088371276855,0.5958251953125,True,-9.957316398620605,0.16082763671875,True,-10.011088371276855,0.63226318359375,True,-10.208537101745605,0.434814453125,True
012,full,4,4,4,0,-2.772481918334961,-2.4080753326416016,0.3644065856933594,-2.6738195419311523,-2.7573604583740234,0.0,0.0,0.0,0.0,0.0,"gemini,grok,gpt54,claude",,-2.4080753326416016,0.0,True,-2.772481918334961,0.0,True,-2.768667221069336,0.0,True,-2.746053695678711,0.0,True
012,no_forbid,4,3,3,1,-2.746053695678711,-2.746053695678711,0.0,-2.746053695678711,-2.746053695678711,0.0,0.02642822265625,0.02642822265625,0.016347249348958332,0.022613525390625,"grok,gpt54,claude",gemini,,,False,-2.746053695678711,0.02642822265625,True,-2.746053695678711,0.022613525390625,True,-2.746053695678711,0.0,True
012,no_slip,4,3,3,1,-2.7007198333740234,-2.6933975219726562,0.0073223114013671875,-2.695889155069987,-2.6935501098632812,0.05250358581542969,0.07526969909667969,0.02276611328125,0.0665117899576823,0.0717620849609375,"grok,gpt54,claude",gemini,,,False,-2.7007198333740234,0.0717620849609375,True,-2.6933975219726562,0.07526969909667969,True,-2.6935501098632812,0.05250358581542969,True
012,no_termination,4,3,3,1,-2.746053695678711,-2.6935501098632812,0.05250358581542969,-2.728552500406901,-2.746053695678711,0.0,0.07511711120605469,0.07511711120605469,0.03384844462076823,0.02642822265625,"grok,gpt54,claude",gemini,,,False,-2.746053695678711,0.02642822265625,True,-2.6935501098632812,0.07511711120605469,True,-2.746053695678711,0.0,True
012,single_shot,4,4,4,0,-2.359823226928711,-2.2730464935302734,0.0867767333984375,-2.294740676879883,-2.2730464935302734,0.13502883911132812,0.4956207275390625,0.3605918884277344,0.37907886505126953,0.44283294677734375,"gemini,grok,gpt54,claude",,-2.2730464935302734,0.13502883911132812,True,-2.359823226928711,0.41265869140625,True,-2.2730464935302734,0.4956207275390625,True,-2.2730464935302734,0.4730072021484375,True
013,full,4,4,4,0,-10.361473083496094,-9.077720642089844,1.28375244140625,-9.78006362915039,-9.840530395507812,0.0,0.0,0.0,0.0,0.0,"gemini,grok,gpt54,claude",,-9.077720642089844,0.0,True,-10.361473083496094,0.0,True,-10.361473083496094,0.0,True,-9.319587707519531,0.0,True
013,no_forbid,4,3,3,1,-10.361473083496094,-9.077415466308594,1.2840576171875,-9.933453877766928,-10.361473083496094,0.0,0.2421722412109375,0.2421722412109375,0.08072408040364583,0.0,"grok,gpt54,claude",gemini,,,False,-10.361473083496094,0.0,True,-10.361473083496094,0.0,True,-9.077415466308594,0.2421722412109375,True
013,no_slip,4,3,3,1,-10.361473083496094,-9.669624328613281,0.6918487548828125,-10.096387227376303,-10.258064270019531,-0.35003662109375,0.1034088134765625,0.4534454345703125,-0.08220926920572917,0.0,"grok,gpt54,claude",gemini,,,False,-10.361473083496094,0.0,True,-10.258064270019531,0.1034088134765625,True,-9.669624328613281,-0.35003662109375,True
013,no_termination,4,3,3,1,-10.361473083496094,-9.672615051269531,0.6888580322265625,-10.13183339436849,-10.361412048339844,-0.35302734375,6.103515625e-05,0.35308837890625,-0.11765543619791667,0.0,"grok,gpt54,claude",gemini,,,False,-10.361473083496094,0.0,True,-10.361412048339844,6.103515625e-05,True,-9.672615051269531,-0.35302734375,True
013,single_shot,4,4,4,0,-9.077659606933594,-8.988121032714844,0.08953857421875,-9.055152893066406,-9.077415466308594,0.00030517578125,1.37335205078125,1.373046875,0.7249107360839844,0.7629928588867188,"gemini,grok,gpt54,claude",,-9.077415466308594,0.00030517578125,True,-9.077659606933594,1.2838134765625,True,-8.988121032714844,1.37335205078125,True,-9.077415466308594,0.2421722412109375,True
015,full,4,4,4,0,-1.5704212188720703,-1.351470947265625,0.2189502716064453,-1.4561028480529785,-1.4512596130371094,0.0,0.0,0.0,0.0,0.0,"gemini,grok,gpt54,claude",,-1.5704212188720703,0.0,True,-1.351470947265625,0.0,True,-1.5510482788085938,0.0,True,-1.351470947265625,0.0,True
015,no_forbid,4,3,3,1,-1.3554611206054688,-1.351470947265625,0.00399017333984375,-1.352801005045573,-1.351470947265625,0.0,0.195587158203125,0.195587158203125,0.06519571940104167,0.0,"grok,gpt54,claude",gemini,,,False,-1.351470947265625,0.0,True,-1.3554611206054688,0.195587158203125,True,-1.351470947265625,0.0,True
015,no_slip,4,3,3,1,-1.5704517364501953,-1.5380783081054688,0.03237342834472656,-1.5596605936686199,-1.5704517364501953,-0.2189807891845703,0.012969970703125,0.2319507598876953,-0.14166386922200522,-0.2189807891845703,"grok,gpt54,claude",gemini,,,False,-1.5704517364501953,-0.2189807891845703,True,-1.5380783081054688,0.012969970703125,True,-1.5704517364501953,-0.2189807891845703,True
015,no_termination,4,3,3,1,-1.5585556030273438,-1.351470947265625,0.20708465576171875,-1.4876047770182292,-1.5527877807617188,-0.20131683349609375,0.0,0.20131683349609375,-0.06960805257161458,-0.00750732421875,"grok,gpt54,claude",gemini,,,False,-1.351470947265625,0.0,True,-1.5585556030273438,-0.00750732421875,True,-1.5527877807617188,-0.20131683349609375,True
015,single_shot,4,4,4,0,-1.5704212188720703,-1.351470947265625,0.2189502716064453,-1.4062085151672363,-1.351470947265625,-0.019372940063476562,0.2189502716064453,0.23832321166992188,0.04989433288574219,0.0,"gemini,grok,gpt54,claude",,-1.351470947265625,0.2189502716064453,True,-1.351470947265625,0.0,True,-1.5704212188720703,-0.019372940063476562,True,-1.351470947265625,0.0,True
016,full,4,4,4,0,-12.998725891113281,-12.921154022216797,0.07757186889648438,-12.979317665100098,-12.998695373535156,0.0,0.0,0.0,0.0,0.0,"gemini,grok,gpt54,claude",,-12.921154022216797,0.0,True,-12.998695373535156,0.0,True,-12.998725891113281,0.0,True,-12.998695373535156,0.0,True
016,no_forbid,4,3,3,1,-12.998695373535156,-12.998695373535156,0.0,-12.998695373535156,-12.998695373535156,0.0,3.0517578125e-05,3.0517578125e-05,1.0172526041666666e-05,0.0,"grok,gpt54,claude",gemini,,,False,-12.998695373535156,0.0,True,-12.998695373535156,3.0517578125e-05,True,-12.998695373535156,0.0,True
016,no_slip,4,3,3,1,-12.998695373535156,-12.998695373535156,0.0,-12.998695373535156,-12.998695373535156,0.0,3.0517578125e-05,3.0517578125e-05,1.0172526041666666e-05,0.0,"grok,gpt54,claude",gemini,,,False,-12.998695373535156,0.0,True,-12.998695373535156,3.0517578125e-05,True,-12.998695373535156,0.0,True
016,no_termination,4,3,3,1,-12.998695373535156,-12.998695373535156,0.0,-12.998695373535156,-12.998695373535156,0.0,3.0517578125e-05,3.0517578125e-05,1.0172526041666666e-05,0.0,"grok,gpt54,claude",gemini,,,False,-12.998695373535156,0.0,True,-12.998695373535156,3.0517578125e-05,True,-12.998695373535156,0.0,True
016,single_shot,4,4,4,0,-12.998695373535156,-12.913764953613281,0.084930419921875,-12.938583374023438,-12.920936584472656,0.0,0.084930419921875,0.084930419921875,0.040734291076660156,0.03900337219238281,"gemini,grok,gpt54,claude",,-12.920936584472656,0.000217437744140625,True,-12.998695373535156,0.0,True,-12.920936584472656,0.077789306640625,True,-12.913764953613281,0.084930419921875,True
019,full,4,4,4,0,-3.5041396617889404,-3.3380630016326904,0.16607666015625,-3.4211013317108154,-3.4211013317108154,0.0,0.0,0.0,0.0,0.0,"gemini,grok,gpt54,claude",,-3.3380630016326904,0.0,True,-3.3380630016326904,0.0,True,-3.5041396617889404,0.0,True,-3.5041396617889404,0.0,True
019,no_forbid,4,3,3,1,-3.5041396617889404,-3.5041396617889404,0.0,-3.5041396617889404,-3.5041396617889404,-0.16607666015625,0.0,0.16607666015625,-0.05535888671875,0.0,"grok,gpt54,claude",gemini,,,False,-3.5041396617889404,-0.16607666015625,True,-3.5041396617889404,0.0,True,-3.5041396617889404,0.0,True
019,no_slip,4,3,3,1,-3.5041396617889404,-3.3380630016326904,0.16607666015625,-3.3934218883514404,-3.3380630016326904,-0.16607666015625,0.16607666015625,0.3321533203125,0.05535888671875,0.16607666015625,"grok,gpt54,claude",gemini,,,False,-3.5041396617889404,-0.16607666015625,True,-3.3380630016326904,0.16607666015625,True,-3.3380630016326904,0.16607666015625,True
019,no_termination,4,3,3,1,-3.5041396617889404,-3.5041396617889404,0.0,-3.5041396617889404,-3.5041396617889404,-0.16607666015625,0.0,0.16607666015625,-0.05535888671875,0.0,"grok,gpt54,claude",gemini,,,False,-3.5041396617889404,-0.16607666015625,True,-3.5041396617889404,0.0,True,-3.5041396617889404,0.0,True
019,single_shot,4,4,4,0,-3.5041396617889404,-3.2566726207733154,0.247467041015625,-3.359234571456909,-3.3380630016326904,0.0,0.247467041015625,0.247467041015625,0.06186676025390625,0.0,"gemini,grok,gpt54,claude",,-3.3380630016326904,0.0,True,-3.3380630016326904,0.0,True,-3.5041396617889404,0.0,True,-3.2566726207733154,0.247467041015625,True
023,full,4,4,4,0,-14.549540519714355,-14.549540519714355,0.0,-14.549540519714355,-14.549540519714355,0.0,0.0,0.0,0.0,0.0,"gemini,grok,gpt54,claude",,-14.549540519714355,0.0,True,-14.549540519714355,0.0,True,-14.549540519714355,0.0,True,-14.549540519714355,0.0,True
023,no_forbid,4,3,3,1,-14.549540519714355,-14.549540519714355,0.0,-14.549540519714355,-14.549540519714355,0.0,0.0,0.0,0.0,0.0,"grok,gpt54,claude",gemini,,,False,-14.549540519714355,0.0,True,-14.549540519714355,0.0,True,-14.549540519714355,0.0,True
023,no_slip,4,3,3,1,-14.549540519714355,-14.505778312683105,0.04376220703125,-14.534953117370605,-14.549540519714355,0.0,0.04376220703125,0.04376220703125,0.01458740234375,0.0,"grok,gpt54,claude",gemini,,,False,-14.505778312683105,0.04376220703125,True,-14.549540519714355,0.0,True,-14.549540519714355,0.0,True
023,no_termination,4,3,3,1,-14.549540519714355,-14.549540519714355,0.0,-14.549540519714355,-14.549540519714355,0.0,0.0,0.0,0.0,0.0,"grok,gpt54,claude",gemini,,,False,-14.549540519714355,0.0,True,-14.549540519714355,0.0,True,-14.549540519714355,0.0,True
023,single_shot,4,4,4,0,-14.256022453308105,-13.274882316589355,0.98114013671875,-14.010737419128418,-14.256022453308105,0.29351806640625,1.274658203125,0.98114013671875,0.5388031005859375,0.29351806640625,"gemini,grok,gpt54,claude",,-13.274882316589355,1.274658203125,True,-14.256022453308105,0.29351806640625,True,-14.256022453308105,0.29351806640625,True,-14.256022453308105,0.29351806640625,True
024,full,4,4,4,0,-3.715871810913086,-3.417623519897461,0.298248291015625,-3.6413097381591797,-3.715871810913086,0.0,0.0,0.0,0.0,0.0,"gemini,grok,gpt54,claude",,-3.715871810913086,0.0,True,-3.715871810913086,0.0,True,-3.715871810913086,0.0,True,-3.417623519897461,0.0,True
024,no_forbid,4,3,3,1,-3.715871810913086,-3.715871810913086,0.0,-3.715871810913086,-3.715871810913086,-0.298248291015625,0.0,0.298248291015625,-0.09941609700520833,0.0,"grok,gpt54,claude",gemini,,,False,-3.715871810913086,0.0,True,-3.715871810913086,0.0,True,-3.715871810913086,-0.298248291015625,True
024,no_slip,4,3,3,1,-3.715871810913086,-3.421102523803711,0.294769287109375,-3.6176153818766275,-3.715871810913086,-0.298248291015625,0.294769287109375,0.593017578125,-0.00115966796875,0.0,"grok,gpt54,claude",gemini,,,False,-3.421102523803711,0.294769287109375,True,-3.715871810913086,0.0,True,-3.715871810913086,-0.298248291015625,True
024,no_termination,4,3,3,1,-3.715871810913086,-3.715871810913086,0.0,-3.715871810913086,-3.715871810913086,-0.298248291015625,0.0,0.298248291015625,-0.09941609700520833,0.0,"grok,gpt54,claude",gemini,,,False,-3.715871810913086,0.0,True,-3.715871810913086,0.0,True,-3.715871810913086,-0.298248291015625,True
024,single_shot,4,4,4,0,-3.715841293334961,-3.376506805419922,0.33933448791503906,-3.4613404273986816,-3.376506805419922,3.0517578125e-05,0.33936500549316406,0.33933448791503906,0.17996931076049805,0.19024085998535156,"gemini,grok,gpt54,claude",,-3.715841293334961,3.0517578125e-05,True,-3.376506805419922,0.33936500549316406,True,-3.376506805419922,0.33936500549316406,True,-3.376506805419922,0.04111671447753906,True
