case_id,variant,backend_count,available_backend_count,success_backend_count,failed_backend_count,min_best_energy,max_best_energy,range_best_energy,mean_best_energy,median_best_energy,min_delta_vs_full,max_delta_vs_full,range_delta_vs_full,mean_delta_vs_full,median_delta_vs_full,success_backends,failed_backends,gemini_best_energy,gemini_delta_vs_full,gemini_success,grok_best_energy,grok_delta_vs_full,grok_success,gpt54_best_energy,gpt54_delta_vs_full,gpt54_success,claude_best_energy,claude_delta_vs_full,claude_success
005,full,4,4,4,0,-10.643351554870605,-10.118144035339355,0.52520751953125,-10.50294017791748,-10.62513256072998,0.0,0.0,0.0,0.0,0.0,"gemini,grok,gpt54,claude",,-10.606913566589355,0.0,True,-10.118144035339355,0.0,True,-10.643351554870605,0.0,True,-10.643351554870605,0.0,True
005,no_forbid,4,4,4,0,-10.643351554870605,-10.634777069091797,0.008574485778808594,-10.641207933425903,-10.643351554870605,-0.52520751953125,0.0,0.52520751953125,-0.13826775550842285,-0.013931751251220703,"gemini,grok,gpt54,claude",,-10.634777069091797,-0.027863502502441406,True,-10.643351554870605,-0.52520751953125,True,-10.643351554870605,0.0,True,-10.643351554870605,0.0,True
005,no_slip,4,4,4,0,-10.643351554870605,-10.634777069091797,0.008574485778808594,-10.641207933425903,-10.643351554870605,-0.52520751953125,0.0,0.52520751953125,-0.13826775550842285,-0.013931751251220703,"gemini,grok,gpt54,claude",,-10.634777069091797,-0.027863502502441406,True,-10.643351554870605,-0.52520751953125,True,-10.643351554870605,0.0,True,-10.643351554870605,0.0,True
005,no_termination,4,4,4,0,-10.643351554870605,-10.606913566589355,0.03643798828125,-10.62758183479309,-10.630031108856201,-0.48876953125,0.0,0.48876953125,-0.12464165687561035,-0.004898548126220703,"gemini,grok,gpt54,claude",,-10.616710662841797,-0.009797096252441406,True,-10.606913566589355,-0.48876953125,True,-10.643351554870605,0.0,True,-10.643351554870605,0.0,True
005,single_shot,4,4,4,0,-10.208537101745605,-9.957316398620605,0.251220703125,-10.04700756072998,-10.011088371276855,0.16082763671875,0.63226318359375,0.471435546875,0.4559326171875,0.51531982421875,"gemini,grok,gpt54,claude",,-10.011088371276855,0.5958251953125,True,-9.957316398620605,0.16082763671875,True,-10.011088371276855,0.63226318359375,True,-10.208537101745605,0.434814453125,True
012,full,4,4,4,0,-2.772481918334961,-2.4080753326416016,0.3644065856933594,-2.6738195419311523,-2.7573604583740234,0.0,0.0,0.0,0.0,0.0,"gemini,grok,gpt54,claude",,-2.4080753326416016,0.0,True,-2.772481918334961,0.0,True,-2.768667221069336,0.0,True,-2.746053695678711,0.0,True
012,no_forbid,4,4,4,0,-2.746053695678711,-2.6700363159179688,0.07601737976074219,-2.7270493507385254,-2.746053695678711,-0.2619609832763672,0.02642822265625,0.2883892059326172,-0.05322980880737305,0.0113067626953125,"gemini,grok,gpt54,claude",,-2.6700363159179688,-0.2619609832763672,True,-2.746053695678711,0.02642822265625,True,-2.746053695678711,0.022613525390625,True,-2.746053695678711,0.0,True
012,no_slip,4,4,4,0,-2.7007198333740234,-2.6874313354492188,0.013288497924804688,-2.693774700164795,-2.6934738159179688,-0.2793560028076172,0.07526969909667969,0.3546257019042969,-0.019955158233642578,0.062132835388183594,"gemini,grok,gpt54,claude",,-2.6874313354492188,-0.2793560028076172,True,-2.7007198333740234,0.0717620849609375,True,-2.6933975219726562,0.07526969909667969,True,-2.6935501098632812,0.05250358581542969,True
012,no_termination,4,4,4,0,-2.746053695678711,-2.6935501098632812,0.05250358581542969,-2.719874382019043,-2.71994686126709,-0.2857646942138672,0.07511711120605469,0.3608818054199219,-0.046054840087890625,0.013214111328125,"gemini,grok,gpt54,claude",,-2.6938400268554688,-0.2857646942138672,True,-2.746053695678711,0.02642822265625,True,-2.6935501098632812,0.07511711120605469,True,-2.746053695678711,0.0,True
012,single_shot,4,4,4,0,-2.359823226928711,-2.2730464935302734,0.0867767333984375,-2.294740676879883,-2.2730464935302734,0.13502883911132812,0.4956207275390625,0.3605918884277344,0.37907886505126953,0.44283294677734375,"gemini,grok,gpt54,claude",,-2.2730464935302734,0.13502883911132812,True,-2.359823226928711,0.41265869140625,True,-2.2730464935302734,0.4956207275390625,True,-2.2730464935302734,0.4730072021484375,True
013,full,4,4,4,0,-10.361473083496094,-9.077720642089844,1.28375244140625,-9.78006362915039,-9.840530395507812,0.0,0.0,0.0,0.0,0.0,"gemini,grok,gpt54,claude",,-9.077720642089844,0.0,True,-10.361473083496094,0.0,True,-10.361473083496094,0.0,True,-9.319587707519531,0.0,True
013,no_forbid,4,4,4,0,-10.361473083496094,-9.077415466308594,1.2840576171875,-9.994704246520996,-10.269964218139648,-1.1007347106933594,0.2421722412109375,1.3429069519042969,-0.21464061737060547,0.0,"gemini,grok,gpt54,claude",,-10.178455352783203,-1.1007347106933594,True,-10.361473083496094,0.0,True,-10.361473083496094,0.0,True,-9.077415466308594,0.2421722412109375,True
013,no_slip,4,4,4,0,-10.361473083496094,-9.669624328613281,0.6918487548828125,-10.132065773010254,-10.24858283996582,-1.1613807678222656,0.1034088134765625,1.2647895812988281,-0.3520021438598633,-0.175018310546875,"gemini,grok,gpt54,claude",,-10.23910140991211,-1.1613807678222656,True,-10.361473083496094,0.0,True,-10.258064270019531,0.1034088134765625,True,-9.669624328613281,-0.35003662109375,True
013,no_termination,4,4,4,0,-10.361473083496094,-9.672615051269531,0.6888580322265625,-10.153218269348145,-10.289392471313477,-1.1396522521972656,6.103515625e-05,1.1397132873535156,-0.3731546401977539,-0.176513671875,"gemini,grok,gpt54,claude",,-10.21737289428711,-1.1396522521972656,True,-10.361473083496094,0.0,True,-10.361412048339844,6.103515625e-05,True,-9.672615051269531,-0.35302734375,True
013,single_shot,4,4,4,0,-9.077659606933594,-8.988121032714844,0.08953857421875,-9.055152893066406,-9.077415466308594,0.00030517578125,1.37335205078125,1.373046875,0.7249107360839844,0.7629928588867188,"gemini,grok,gpt54,claude",,-9.077415466308594,0.00030517578125,True,-9.077659606933594,1.2838134765625,True,-8.988121032714844,1.37335205078125,True,-9.077415466308594,0.2421722412109375,True
015,full,4,4,4,0,-1.5704212188720703,-1.351470947265625,0.2189502716064453,-1.4561028480529785,-1.4512596130371094,0.0,0.0,0.0,0.0,0.0,"gemini,grok,gpt54,claude",,-1.5704212188720703,0.0,True,-1.351470947265625,0.0,True,-1.5510482788085938,0.0,True,-1.351470947265625,0.0,True
015,no_forbid,4,4,4,0,-1.5433788299560547,-1.351470947265625,0.1919078826904297,-1.4004454612731934,-1.3534660339355469,0.0,0.195587158203125,0.195587158203125,0.055657386779785156,0.013521194458007812,"gemini,grok,gpt54,claude",,-1.5433788299560547,0.027042388916015625,True,-1.351470947265625,0.0,True,-1.3554611206054688,0.195587158203125,True,-1.351470947265625,0.0,True
015,no_slip,4,4,4,0,-1.5704517364501953,-1.461019515991211,0.10943222045898438,-1.5350003242492676,-1.554265022277832,-0.2189807891845703,0.10940170288085938,0.3283824920654297,-0.07889747619628906,-0.10300540924072266,"gemini,grok,gpt54,claude",,-1.461019515991211,0.10940170288085938,True,-1.5704517364501953,-0.2189807891845703,True,-1.5380783081054688,0.012969970703125,True,-1.5704517364501953,-0.2189807891845703,True
015,no_termination,4,4,4,0,-1.5585556030273438,-1.351470947265625,0.20708465576171875,-1.4809584617614746,-1.5069036483764648,-0.20131683349609375,0.10940170288085938,0.3107185363769531,-0.024855613708496094,-0.003753662109375,"gemini,grok,gpt54,claude",,-1.461019515991211,0.10940170288085938,True,-1.351470947265625,0.0,True,-1.5585556030273438,-0.00750732421875,True,-1.5527877807617188,-0.20131683349609375,True
015,single_shot,4,4,4,0,-1.5704212188720703,-1.351470947265625,0.2189502716064453,-1.4062085151672363,-1.351470947265625,-0.019372940063476562,0.2189502716064453,0.23832321166992188,0.04989433288574219,0.0,"gemini,grok,gpt54,claude",,-1.351470947265625,0.2189502716064453,True,-1.351470947265625,0.0,True,-1.5704212188720703,-0.019372940063476562,True,-1.351470947265625,0.0,True
016,full,4,4,4,0,-12.998725891113281,-12.921154022216797,0.07757186889648438,-12.979317665100098,-12.998695373535156,0.0,0.0,0.0,0.0,0.0,"gemini,grok,gpt54,claude",,-12.921154022216797,0.0,True,-12.998695373535156,0.0,True,-12.998725891113281,0.0,True,-12.998695373535156,0.0,True
016,no_forbid,4,4,4,0,-12.998695373535156,-12.921154022216797,0.07754135131835938,-12.979310035705566,-12.998695373535156,0.0,3.0517578125e-05,3.0517578125e-05,7.62939453125e-06,0.0,"gemini,grok,gpt54,claude",,-12.921154022216797,0.0,True,-12.998695373535156,0.0,True,-12.998695373535156,3.0517578125e-05,True,-12.998695373535156,0.0,True
016,no_slip,4,4,4,0,-12.998695373535156,-12.921184539794922,0.07751083374023438,-12.979317665100098,-12.998695373535156,-3.0517578125e-05,3.0517578125e-05,6.103515625e-05,0.0,0.0,"gemini,grok,gpt54,claude",,-12.921184539794922,-3.0517578125e-05,True,-12.998695373535156,0.0,True,-12.998695373535156,3.0517578125e-05,True,-12.998695373535156,0.0,True
016,no_termination,4,4,4,0,-12.998695373535156,-12.921154022216797,0.07754135131835938,-12.979310035705566,-12.998695373535156,0.0,3.0517578125e-05,3.0517578125e-05,7.62939453125e-06,0.0,"gemini,grok,gpt54,claude",,-12.921154022216797,0.0,True,-12.998695373535156,0.0,True,-12.998695373535156,3.0517578125e-05,True,-12.998695373535156,0.0,True
016,single_shot,4,4,4,0,-12.998695373535156,-12.913764953613281,0.084930419921875,-12.938583374023438,-12.920936584472656,0.0,0.084930419921875,0.084930419921875,0.040734291076660156,0.03900337219238281,"gemini,grok,gpt54,claude",,-12.920936584472656,0.000217437744140625,True,-12.998695373535156,0.0,True,-12.920936584472656,0.077789306640625,True,-12.913764953613281,0.084930419921875,True
019,full,4,4,4,0,-3.5041396617889404,-3.3380630016326904,0.16607666015625,-3.4211013317108154,-3.4211013317108154,0.0,0.0,0.0,0.0,0.0,"gemini,grok,gpt54,claude",,-3.3380630016326904,0.0,True,-3.3380630016326904,0.0,True,-3.5041396617889404,0.0,True,-3.5041396617889404,0.0,True
019,no_forbid,4,4,4,0,-3.5041396617889404,-3.3387491703033447,0.1653904914855957,-3.4627920389175415,-3.5041396617889404,-0.16607666015625,0.0,0.16607666015625,-0.041690707206726074,-0.00034308433532714844,"gemini,grok,gpt54,claude",,-3.3387491703033447,-0.0006861686706542969,True,-3.5041396617889404,-0.16607666015625,True,-3.5041396617889404,0.0,True,-3.5041396617889404,0.0,True
019,no_slip,4,4,4,0,-3.5041396617889404,-3.3380630016326904,0.16607666015625,-3.379749894142151,-3.3383984565734863,-0.16607666015625,0.16607666015625,0.3321533203125,0.04135143756866455,0.0827028751373291,"gemini,grok,gpt54,claude",,-3.3387339115142822,-0.0006709098815917969,True,-3.5041396617889404,-0.16607666015625,True,-3.3380630016326904,0.16607666015625,True,-3.3380630016326904,0.16607666015625,True
019,no_termination,4,4,4,0,-3.5041396617889404,-3.3249094486236572,0.1792302131652832,-3.4593321084976196,-3.5041396617889404,-0.16607666015625,0.013153553009033203,0.1792302131652832,-0.0382307767868042,0.0,"gemini,grok,gpt54,claude",,-3.3249094486236572,0.013153553009033203,True,-3.5041396617889404,-0.16607666015625,True,-3.5041396617889404,0.0,True,-3.5041396617889404,0.0,True
019,single_shot,4,4,4,0,-3.5041396617889404,-3.2566726207733154,0.247467041015625,-3.359234571456909,-3.3380630016326904,0.0,0.247467041015625,0.247467041015625,0.06186676025390625,0.0,"gemini,grok,gpt54,claude",,-3.3380630016326904,0.0,True,-3.3380630016326904,0.0,True,-3.5041396617889404,0.0,True,-3.2566726207733154,0.247467041015625,True
023,full,4,4,4,0,-14.549540519714355,-14.549540519714355,0.0,-14.549540519714355,-14.549540519714355,0.0,0.0,0.0,0.0,0.0,"gemini,grok,gpt54,claude",,-14.549540519714355,0.0,True,-14.549540519714355,0.0,True,-14.549540519714355,0.0,True,-14.549540519714355,0.0,True
023,no_forbid,4,4,4,0,-14.549540519714355,-14.494640350341797,0.054900169372558594,-14.535815477371216,-14.549540519714355,0.0,0.054900169372558594,0.054900169372558594,0.013725042343139648,0.0,"gemini,grok,gpt54,claude",,-14.494640350341797,0.054900169372558594,True,-14.549540519714355,0.0,True,-14.549540519714355,0.0,True,-14.549540519714355,0.0,True
023,no_slip,4,4,4,0,-14.562755584716797,-14.505778312683105,0.056977272033691406,-14.541903734207153,-14.549540519714355,-0.013215065002441406,0.04376220703125,0.056977272033691406,0.0076367855072021484,0.0,"gemini,grok,gpt54,claude",,-14.562755584716797,-0.013215065002441406,True,-14.505778312683105,0.04376220703125,True,-14.549540519714355,0.0,True,-14.549540519714355,0.0,True
023,no_termination,4,4,4,0,-14.562755584716797,-14.549540519714355,0.013215065002441406,-14.552844285964966,-14.549540519714355,-0.013215065002441406,0.0,0.013215065002441406,-0.0033037662506103516,0.0,"gemini,grok,gpt54,claude",,-14.562755584716797,-0.013215065002441406,True,-14.549540519714355,0.0,True,-14.549540519714355,0.0,True,-14.549540519714355,0.0,True
023,single_shot,4,4,4,0,-14.256022453308105,-13.274882316589355,0.98114013671875,-14.010737419128418,-14.256022453308105,0.29351806640625,1.274658203125,0.98114013671875,0.5388031005859375,0.29351806640625,"gemini,grok,gpt54,claude",,-13.274882316589355,1.274658203125,True,-14.256022453308105,0.29351806640625,True,-14.256022453308105,0.29351806640625,True,-14.256022453308105,0.29351806640625,True
024,full,4,4,4,0,-3.715871810913086,-3.417623519897461,0.298248291015625,-3.6413097381591797,-3.715871810913086,0.0,0.0,0.0,0.0,0.0,"gemini,grok,gpt54,claude",,-3.715871810913086,0.0,True,-3.715871810913086,0.0,True,-3.715871810913086,0.0,True,-3.417623519897461,0.0,True
024,no_forbid,4,4,4,0,-3.715871810913086,-3.7135086059570312,0.0023632049560546875,-3.7152810096740723,-3.715871810913086,-0.298248291015625,0.0023632049560546875,0.3006114959716797,-0.07397127151489258,0.0,"gemini,grok,gpt54,claude",,-3.7135086059570312,0.0023632049560546875,True,-3.715871810913086,0.0,True,-3.715871810913086,0.0,True,-3.715871810913086,-0.298248291015625,True
024,no_slip,4,4,4,0,-3.715871810913086,-3.421102523803711,0.294769287109375,-3.6415886878967285,-3.7146902084350586,-0.298248291015625,0.294769287109375,0.593017578125,-0.0002789497375488281,0.0011816024780273438,"gemini,grok,gpt54,claude",,-3.7135086059570312,0.0023632049560546875,True,-3.421102523803711,0.294769287109375,True,-3.715871810913086,0.0,True,-3.715871810913086,-0.298248291015625,True
024,no_termination,4,4,4,0,-3.715871810913086,-3.7135086059570312,0.0023632049560546875,-3.7152810096740723,-3.715871810913086,-0.298248291015625,0.0023632049560546875,0.3006114959716797,-0.07397127151489258,0.0,"gemini,grok,gpt54,claude",,-3.7135086059570312,0.0023632049560546875,True,-3.715871810913086,0.0,True,-3.715871810913086,0.0,True,-3.715871810913086,-0.298248291015625,True
024,single_shot,4,4,4,0,-3.715841293334961,-3.376506805419922,0.33933448791503906,-3.4613404273986816,-3.376506805419922,3.0517578125e-05,0.33936500549316406,0.33933448791503906,0.17996931076049805,0.19024085998535156,"gemini,grok,gpt54,claude",,-3.715841293334961,3.0517578125e-05,True,-3.376506805419922,0.33936500549316406,True,-3.376506805419922,0.33936500549316406,True,-3.376506805419922,0.04111671447753906,True
