result_dir,data_layer,role,dataset,backend_slug,backend_display,exact_llm_models,llm_backends,transport_variants,frozen_config_refs,embedded_config_count,manifest_versions,manifest_paths,calculator_protocols,summary_file,summary_rows,observed_case_count,observed_variant_count,result_json_count,traj_count,paper_cited_policy,naming_flags,governance_note
research/results/canonical_raw/controls/multiseed_gpt54_cmu20_seed43_full,canonical_raw,active_control,CMU20,openai_gpt54,GPT-5.4,gpt-5.4-2026-03-05,openrouter,openai-official-chatcompletions,research/agent_eval/configs/frozen_config_openai_gpt54.json,20,cmu_manifest,research/agent_eval/manifests/cmu_manifest.csv,mace:model=small:device=cpu:precision=float32:dispersion=False:fmax=0.1,ablation_summary.csv,20,20,1,20,40,yes,,
research/results/canonical_raw/controls/multiseed_gpt54_cmu20_seed44_full,canonical_raw,active_control,CMU20,openai_gpt54,GPT-5.4,gpt-5.4-2026-03-05,openrouter,openai-official-chatcompletions,research/agent_eval/configs/frozen_config_openai_gpt54.json,20,cmu_manifest,research/agent_eval/manifests/cmu_manifest.csv,mace:model=small:device=cpu:precision=float32:dispersion=False:fmax=0.1,ablation_summary.csv,20,20,1,20,40,yes,,
research/results/canonical_raw/controls/multiseed_gpt54_cmu20_seed45_full,canonical_raw,active_control,CMU20,openai_gpt54,GPT-5.4,gpt-5.4-2026-03-05,openrouter,openai-official-chatcompletions,research/agent_eval/configs/frozen_config_openai_gpt54.json,20,cmu_manifest,research/agent_eval/manifests/cmu_manifest.csv,mace:model=small:device=cpu:precision=float32:dispersion=False:fmax=0.1,ablation_summary.csv,20,20,1,20,40,yes,,
research/results/canonical_raw/controls/multiseed_gpt54_cmu20_seed46_full,canonical_raw,active_control,CMU20,openai_gpt54,GPT-5.4,gpt-5.4-2026-03-05,openrouter,openai-official-chatcompletions,research/agent_eval/configs/frozen_config_openai_gpt54.json,20,cmu_manifest,research/agent_eval/manifests/cmu_manifest.csv,mace:model=small:device=cpu:precision=float32:dispersion=False:fmax=0.1,ablation_summary.csv,20,20,1,20,40,yes,,
research/results/canonical_raw/controls/multiseed_gpt54_cmu20_seed47_full,canonical_raw,active_control,CMU20,openai_gpt54,GPT-5.4,gpt-5.4-2026-03-05,openrouter,openai-official-chatcompletions,research/agent_eval/configs/frozen_config_openai_gpt54.json,20,cmu_manifest,research/agent_eval/manifests/cmu_manifest.csv,mace:model=small:device=cpu:precision=float32:dispersion=False:fmax=0.1,ablation_summary.csv,20,20,1,20,40,yes,,
research/results/canonical_raw/legacy_raw_sources/cmu20_anthropic_sonnet46_dryrun,canonical_raw,legacy_one_shot_or_control,CMU20,anthropic_sonnet46,Claude Sonnet 4.6,claude-sonnet-4-6,anthropic,anthropic-official-openai-compatible-one-shot,research/agent_eval/configs/frozen_config_anthropic_sonnet46.json,1,cmu_manifest,research/agent_eval/manifests/cmu_manifest.csv,mace:model=small:device=cpu:precision=float32:dispersion=False:fmax=0.1,summary.csv,1,1,0,1,2,legacy_context,backend_short_label; opaque_version_or_retry,Directory backend slug is resolved by exact_llm_models and frozen_config_refs. Opaque retry/dryrun/version label is legacy/provenance; do not treat as canonical without paper_cited_policy.
research/results/canonical_raw/legacy_raw_sources/cmu20_anthropic_sonnet46_one_shot,canonical_raw,legacy_one_shot_or_control,CMU20,anthropic_sonnet46,Claude Sonnet 4.6,claude-sonnet-4-6,anthropic,anthropic-official-openai-compatible-one-shot,research/agent_eval/configs/frozen_config_anthropic_sonnet46.json,20,cmu_manifest,research/agent_eval/manifests/cmu_manifest.csv,mace:model=small:device=cpu:precision=float32:dispersion=False:fmax=0.1,summary.csv,20,20,0,20,40,legacy_context,backend_short_label,Directory backend slug is resolved by exact_llm_models and frozen_config_refs.
research/results/canonical_raw/legacy_raw_sources/cmu20_gemini_one_shot,canonical_raw,legacy_one_shot_or_control,CMU20,gemini,Gemini 2.5 Pro,gemini-2.5-pro; google/gemini-2.5-pro,,,research/agent_eval/configs/frozen_config.json; research/agent_eval/configs/frozen_config_gemini25pro_vertexai.json; research/agent_eval/configs/frozen_config_gemini25pro_openrouter.json,0,,research/agent_eval/manifests/cmu_manifest.csv,,summary.csv,20,20,0,20,0,legacy_context,backend_short_label; mixed_model_ids,Directory backend slug is resolved by exact_llm_models and frozen_config_refs. Embedded config snapshots contain multiple model IDs; inspect per-case config.json before aggregating.
research/results/canonical_raw/legacy_raw_sources/cmu20_gemini_one_shot_epfl_control,canonical_raw,legacy_one_shot_or_control,CMU20,gemini,Gemini 2.5 Pro,gemini-2.5-pro,openrouter,aihubmix-openai-compatible-one-shot,research/agent_eval/configs/frozen_config.json; research/agent_eval/configs/frozen_config_gemini25pro_vertexai.json; research/agent_eval/configs/frozen_config_gemini25pro_openrouter.json,2,cmu_manifest,research/agent_eval/manifests/cmu_manifest.csv,mace:model=small:device=cpu:precision=float32:dispersion=False:fmax=0.1,summary.csv,2,2,0,2,4,legacy_context,backend_short_label,Directory backend slug is resolved by exact_llm_models and frozen_config_refs.
research/results/canonical_raw/legacy_raw_sources/cmu20_grok4_progressive_one_shot,canonical_raw,legacy_one_shot_or_control,CMU20,grok4,Grok-4,grok-4-0709; x-ai/grok-4,,,research/agent_eval/configs/frozen_config_xai_grok4.json; research/results/run_configs/frozen_config_grok4_openrouter_recovery.json,0,,research/agent_eval/manifests/cmu_manifest.csv,,summary.csv,20,20,0,20,0,legacy_context,backend_short_label; mixed_model_ids,Directory backend slug is resolved by exact_llm_models and frozen_config_refs. Embedded config snapshots contain multiple model IDs; inspect per-case config.json before aggregating.
research/results/canonical_raw/legacy_raw_sources/cmu20_grok4_progressive_one_shot_epfl_control,canonical_raw,legacy_one_shot_or_control,CMU20,grok4,Grok-4,grok-4-0709,xai,xai-official-openai-compatible-one-shot,research/agent_eval/configs/frozen_config_xai_grok4.json; research/results/run_configs/frozen_config_grok4_openrouter_recovery.json,2,cmu_manifest,research/agent_eval/manifests/cmu_manifest.csv,mace:model=small:device=cpu:precision=float32:dispersion=False:fmax=0.1,summary.csv,2,2,0,2,4,legacy_context,backend_short_label,Directory backend slug is resolved by exact_llm_models and frozen_config_refs.
research/results/canonical_raw/legacy_raw_sources/cmu20_openai_gpt54_one_shot,canonical_raw,legacy_one_shot_or_control,CMU20,openai_gpt54,GPT-5.4,gpt-5.4-2026-03-05,openrouter,openai-official-chatcompletions-one-shot,research/agent_eval/configs/frozen_config_openai_gpt54.json,20,cmu_manifest,research/agent_eval/manifests/cmu_manifest.csv,mace:model=small:device=cpu:precision=float32:dispersion=False:fmax=0.1,summary.csv,20,20,0,20,40,legacy_context,backend_short_label,Directory backend slug is resolved by exact_llm_models and frozen_config_refs.
research/results/canonical_raw/legacy_raw_sources/cmu20_openai_gpt54_one_shot_retry,canonical_raw,legacy_one_shot_or_control,CMU20,openai_gpt54,GPT-5.4,gpt-5.4-2026-03-05,openrouter,openai-official-chatcompletions-one-shot,research/agent_eval/configs/frozen_config_openai_gpt54.json,2,cmu_manifest,research/agent_eval/manifests/cmu_manifest.csv,mace:model=small:device=cpu:precision=float32:dispersion=False:fmax=0.1,summary.csv,2,2,0,2,4,legacy_context,backend_short_label; opaque_version_or_retry,Directory backend slug is resolved by exact_llm_models and frozen_config_refs. Opaque retry/dryrun/version label is legacy/provenance; do not treat as canonical without paper_cited_policy.
research/results/canonical_raw/ocd24_anthropic_sonnet46_ablation,canonical_raw,ablation,OCD-GMAE-24,anthropic_sonnet46,Claude Sonnet 4.6,claude-sonnet-4-6,anthropic,anthropic-official-openai-compatible,research/agent_eval/configs/frozen_config_anthropic_sonnet46.json,110,cmu_manifest,research/agent_eval/manifests/ocd_gmae_subset24_manifest.csv,mace:model=small:device=cpu:precision=float32:dispersion=False:fmax=0.1,ablation_summary.csv,120,24,5,110,220,yes,backend_short_label,Directory backend slug is resolved by exact_llm_models and frozen_config_refs.
research/results/canonical_raw/ocd24_anthropic_sonnet46_one_shot,canonical_raw,independent_one_shot,OCD-GMAE-24,anthropic_sonnet46,Claude Sonnet 4.6,claude-sonnet-4-6,anthropic,anthropic-official-openai-compatible-one-shot,research/agent_eval/configs/frozen_config_anthropic_sonnet46.json,24,cmu_manifest,research/agent_eval/manifests/ocd_gmae_subset24_manifest.csv,mace:model=small:device=cpu:precision=float32:dispersion=False:fmax=0.1,summary.csv,24,24,0,24,48,yes,backend_short_label,Directory backend slug is resolved by exact_llm_models and frozen_config_refs.
research/results/canonical_raw/ocd24_gemini_ablation,canonical_raw,ablation,OCD-GMAE-24,gemini,Gemini 2.5 Pro,gemini-2.5-pro,google_vertexai,vertex-ai-direct,research/agent_eval/configs/frozen_config.json; research/agent_eval/configs/frozen_config_gemini25pro_vertexai.json; research/agent_eval/configs/frozen_config_gemini25pro_openrouter.json,120,,research/agent_eval/manifests/ocd_gmae_subset24_manifest.csv,mace:model=small:device=cpu:precision=float32:dispersion=False:fmax=0.1,ablation_summary.csv,120,24,5,120,240,yes,backend_short_label,Directory backend slug is resolved by exact_llm_models and frozen_config_refs.
research/results/canonical_raw/ocd24_gemini_one_shot,canonical_raw,independent_one_shot,OCD-GMAE-24,gemini,Gemini 2.5 Pro,gemini-2.5-pro,openrouter,aihubmix-openai-compatible-one-shot,research/agent_eval/configs/frozen_config.json; research/agent_eval/configs/frozen_config_gemini25pro_vertexai.json; research/agent_eval/configs/frozen_config_gemini25pro_openrouter.json,24,cmu_manifest,research/agent_eval/manifests/ocd_gmae_subset24_manifest.csv,mace:model=small:device=cpu:precision=float32:dispersion=False:fmax=0.1,summary.csv,24,24,0,24,48,yes,backend_short_label,Directory backend slug is resolved by exact_llm_models and frozen_config_refs.
research/results/canonical_raw/ocd24_grok4_ablation,canonical_raw,ablation,OCD-GMAE-24,grok4,Grok-4,grok-4-0709,xai,xai-official-openai-compatible,research/agent_eval/configs/frozen_config_xai_grok4.json; research/results/run_configs/frozen_config_grok4_openrouter_recovery.json,110,cmu_manifest,research/agent_eval/manifests/ocd_gmae_subset24_manifest.csv,mace:model=small:device=cpu:precision=float32:dispersion=False:fmax=0.1,ablation_summary.csv,120,24,5,110,168,yes,backend_short_label,Directory backend slug is resolved by exact_llm_models and frozen_config_refs.
research/results/canonical_raw/ocd24_grok4_one_shot,canonical_raw,independent_one_shot,OCD-GMAE-24,grok4,Grok-4,grok-4-0709,xai,xai-official-openai-compatible-one-shot,research/agent_eval/configs/frozen_config_xai_grok4.json; research/results/run_configs/frozen_config_grok4_openrouter_recovery.json,24,cmu_manifest,research/agent_eval/manifests/ocd_gmae_subset24_manifest.csv,mace:model=small:device=cpu:precision=float32:dispersion=False:fmax=0.1,summary.csv,24,24,0,24,48,yes,backend_short_label,Directory backend slug is resolved by exact_llm_models and frozen_config_refs.
research/results/canonical_raw/ocd24_heuristic_baseline,canonical_raw,baseline_heuristic,OCD-GMAE-24,heuristic,heuristic baseline,not_applicable_heuristic_baseline,,,,0,,research/agent_eval/manifests/ocd_gmae_subset24_manifest.csv,,summary.csv,24,24,0,24,0,yes,,
research/results/canonical_raw/ocd24_openai_gpt54_ablation,canonical_raw,ablation,OCD-GMAE-24,openai_gpt54,GPT-5.4,gpt-5.4-2026-03-05,openrouter,openai-official-chatcompletions,research/agent_eval/configs/frozen_config_openai_gpt54.json,110,cmu_manifest,research/agent_eval/manifests/ocd_gmae_subset24_manifest.csv,mace:model=small:device=cpu:precision=float32:dispersion=False:fmax=0.1,ablation_summary.csv,120,24,5,110,220,yes,backend_short_label,Directory backend slug is resolved by exact_llm_models and frozen_config_refs.
research/results/canonical_raw/ocd24_openai_gpt54_one_shot,canonical_raw,independent_one_shot,OCD-GMAE-24,openai_gpt54,GPT-5.4,gpt-5.4-2026-03-05,openrouter,openai-official-chatcompletions-one-shot,research/agent_eval/configs/frozen_config_openai_gpt54.json,24,cmu_manifest,research/agent_eval/manifests/ocd_gmae_subset24_manifest.csv,mace:model=small:device=cpu:precision=float32:dispersion=False:fmax=0.1,summary.csv,24,24,0,24,48,yes,backend_short_label,Directory backend slug is resolved by exact_llm_models and frozen_config_refs.
research/results/canonical_raw/ocd24_random_baseline_n20,canonical_raw,baseline_random,OCD-GMAE-24,random,random baseline,not_applicable_random_baseline,,,,0,,research/agent_eval/manifests/ocd_gmae_subset24_manifest.csv,,summary.csv,24,24,0,24,0,yes,,
research/results/canonical_raw/ocd_rep50_anthropic_sonnet46_ablation,canonical_raw,ablation,OCD-GMAE-rep50,anthropic_sonnet46,Claude Sonnet 4.6,claude-sonnet-4-6,anthropic,anthropic-official-openai-compatible; anthropic-official-openai-compatible-one-shot,research/agent_eval/configs/frozen_config_anthropic_sonnet46.json,250,cmu_manifest,research/agent_eval/manifests/ocd_gmae_representative50_manifest.csv,mace:model=small:device=cpu:precision=float32:dispersion=False:fmax=0.1,ablation_summary.csv,200,50,4,250,476,yes,backend_short_label,Directory backend slug is resolved by exact_llm_models and frozen_config_refs.
research/results/canonical_raw/ocd_rep50_gemini_ablation,canonical_raw,ablation,OCD-GMAE-rep50,gemini,Gemini 2.5 Pro,gemini-2.5-pro; google/gemini-2.5-pro,google_vertexai; openrouter,openrouter-official-gemini25pro-one-shot; vertex-ai-direct,research/agent_eval/configs/frozen_config.json; research/agent_eval/configs/frozen_config_gemini25pro_vertexai.json; research/agent_eval/configs/frozen_config_gemini25pro_openrouter.json,250,ocd_gmae_rep50_manifest,research/agent_eval/manifests/ocd_gmae_representative50_manifest.csv,mace:model=small:device=cpu:precision=float32:dispersion=False:fmax=0.1,ablation_summary.csv,200,50,4,250,334,yes,backend_short_label; mixed_model_ids; legacy_manifest_label,Directory backend slug is resolved by exact_llm_models and frozen_config_refs. Embedded config snapshots contain multiple model IDs; inspect per-case config.json before aggregating. Embedded config snapshots may retain historical OCD-GMAE manifest labels; use manifest_paths for the current canonical manifest filenames.
research/results/canonical_raw/ocd_rep50_grok4_ablation,canonical_raw,ablation,OCD-GMAE-rep50,grok4,Grok-4,grok-4-0709,xai,xai-official-openai-compatible; xai-official-openai-compatible-one-shot,research/agent_eval/configs/frozen_config_xai_grok4.json; research/results/run_configs/frozen_config_grok4_openrouter_recovery.json,250,cmu_manifest,research/agent_eval/manifests/ocd_gmae_representative50_manifest.csv,mace:model=small:device=cpu:precision=float32:dispersion=False:fmax=0.1,ablation_summary.csv,200,50,4,250,256,yes,backend_short_label,Directory backend slug is resolved by exact_llm_models and frozen_config_refs.
research/results/canonical_raw/ocd_rep50_heuristic_baseline,canonical_raw,baseline_heuristic,OCD-GMAE-rep50,heuristic,heuristic baseline,not_applicable_heuristic_baseline,,,,0,,research/agent_eval/manifests/ocd_gmae_representative50_manifest.csv,,summary.csv,50,50,0,50,0,yes,,
research/results/canonical_raw/ocd_rep50_openai_gpt54_ablation,canonical_raw,ablation,OCD-GMAE-rep50,openai_gpt54,GPT-5.4,gpt-5.4-2026-03-05,openrouter,openai-official-chatcompletions; openai-official-chatcompletions-one-shot,research/agent_eval/configs/frozen_config_openai_gpt54.json,250,cmu_manifest,research/agent_eval/manifests/ocd_gmae_representative50_manifest.csv,mace:model=small:device=cpu:precision=float32:dispersion=False:fmax=0.1,ablation_summary.csv,200,50,4,250,500,yes,backend_short_label,Directory backend slug is resolved by exact_llm_models and frozen_config_refs.
research/results/canonical_raw/ocd_rep50_random_baseline_n20,canonical_raw,baseline_random,OCD-GMAE-rep50,random,random baseline,not_applicable_random_baseline,,,,0,,research/agent_eval/manifests/ocd_gmae_representative50_manifest.csv,,summary.csv,50,50,0,50,0,yes,,
