case_id,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
020,no_termination,-7.707094192504883,0.0,5,0,0.0,True,4,0,37764
021,full,-5.017307281494141,0.0,5,0,0.0,True,3,0,38071
021,no_slip,-4.700778961181641,0.3165283203125,1,0,0.0,True,1,0,6093
021,no_forbid,-4.933322906494141,0.083984375,5,0,0.0,True,4,0,36918
021,no_termination,-5.017307281494141,0.0,5,0,0.0,True,4,0,35697
022,full,-3.6018409729003906,0.0,5,0,0.0,True,4,0,39213
022,no_slip,-3.6018409729003906,0.0,5,0,0.0,True,4,0,34254
022,no_forbid,-3.6018409729003906,0.0,5,0,0.0,True,4,0,38263
022,no_termination,-3.6018409729003906,0.0,5,0,0.0,True,4,0,38100
023,full,-3.4394569396972656,0.0,5,0,0.0,True,2,0,37883
023,no_slip,-3.607513427734375,-0.16805648803710938,5,0,0.0,True,2,0,33246
023,no_forbid,-3.607452392578125,-0.16799545288085938,5,0,0.0,True,1,0,34639
023,no_termination,-3.607513427734375,-0.16805648803710938,5,0,0.0,True,3,1,34771
024,full,-5.207887649536133,0.0,5,0,0.0,True,5,0,37773
024,no_slip,-5.222894668579102,-0.01500701904296875,5,0,0.0,True,4,0,33922
024,no_forbid,-5.207887649536133,0.0,4,0,0.0,True,4,0,36275
024,no_termination,-5.222879409790039,-0.01499176025390625,5,0,0.0,True,4,0,36342
025,full,-3.493175506591797,0.0,4,0,0.0,True,2,0,34167
025,no_slip,-3.493175506591797,0.0,1,0,0.0,True,0,0,5828
025,no_forbid,-3.493633270263672,-0.000457763671875,5,0,0.0,True,3,0,32709
025,no_termination,-3.493175506591797,0.0,5,0,0.0,True,3,0,32330
026,full,-7.434549331665039,0.0,5,0,0.0,True,4,0,36048
026,no_slip,-7.434549331665039,0.0,5,0,0.0,True,4,0,34148
026,no_forbid,-7.450052261352539,-0.0155029296875,4,0,0.0,True,3,0,35022
026,no_termination,-7.434549331665039,0.0,5,0,0.0,True,4,0,34172
027,full,-7.403881072998047,0.0,3,0,0.0,True,1,0,26293
027,no_slip,-7.403881072998047,0.0,5,0,0.0,True,3,1,29672
027,no_forbid,-7.403881072998047,0.0,5,0,0.0,True,3,1,32783
027,no_termination,-7.403881072998047,0.0,5,0,0.0,True,3,1,30824
028,full,-4.055267333984375,0.0,5,0,0.0,True,5,2,42495
028,no_slip,-4.055267333984375,0.0,5,0,0.0,True,5,1,35069
028,no_forbid,-4.055267333984375,0.0,5,0,0.0,True,5,2,41870
028,no_termination,-3.95587158203125,0.099395751953125,5,0,0.0,True,5,2,39069
029,full,-7.8810882568359375,0.0,3,0,0.0,True,3,1,30356
029,no_slip,-8.408592224121094,-0.5275039672851562,5,0,0.0,True,4,2,36689
029,no_forbid,-8.408592224121094,-0.5275039672851562,5,0,0.0,True,5,4,40593
029,no_termination,-8.870079040527344,-0.9889907836914062,5,0,0.0,True,5,2,38933
030,full,-5.087837219238281,0.0,5,0,0.0,True,3,0,40476
030,no_slip,-5.087837219238281,0.0,5,0,0.0,True,4,0,34070
030,no_forbid,-5.085487365722656,0.002349853515625,5,0,0.0,True,3,0,34724
030,no_termination,-5.087837219238281,0.0,5,0,0.0,True,3,0,37729
031,full,-5.4569244384765625,0.0,5,0,0.0,True,3,0,39136
031,no_slip,-5.4748687744140625,-0.0179443359375,5,0,0.0,True,3,0,34866
031,no_forbid,-5.45648193359375,0.0004425048828125,5,0,0.0,True,3,0,36913
031,no_termination,-5.4748687744140625,-0.0179443359375,5,0,0.0,True,2,0,37468
032,full,-7.2280120849609375,0.0,5,0,0.0,True,4,1,38572
032,no_slip,-7.2280120849609375,0.0,5,0,0.0,True,4,0,33729
032,no_forbid,-7.2280120849609375,0.0,5,0,0.0,True,5,1,39290
032,no_termination,-7.1396026611328125,0.088409423828125,5,0,0.0,True,4,2,38739
033,full,-4.546131134033203,0.0,3,0,0.0,True,2,1,30618
033,no_slip,-4.546131134033203,0.0,5,0,0.0,True,4,1,33466
033,no_forbid,-4.444711685180664,0.10141944885253906,5,0,0.0,True,5,1,37428
033,no_termination,-4.546131134033203,0.0,5,0,0.0,True,4,1,39141
034,full,-6.991722106933594,0.0,5,0,0.0,True,3,3,41468
034,no_slip,-6.991722106933594,0.0,5,0,0.0,True,4,4,36090
034,no_forbid,-6.991722106933594,0.0,5,0,0.0,True,4,2,38622
034,no_termination,-6.991722106933594,0.0,5,0,0.0,True,4,2,38082
035,full,-6.2375946044921875,0.0,5,0,0.0,True,4,0,42401
035,no_slip,-6.2332916259765625,0.004302978515625,5,0,0.0,True,4,0,36675
035,no_forbid,-6.2419891357421875,-0.00439453125,5,0,0.0,True,4,0,39868
035,no_termination,-6.2419586181640625,-0.004364013671875,5,0,0.0,True,4,0,42304
036,full,-10.643351554870605,0.0,5,0,0.0,True,4,0,38593
036,no_slip,-10.643351554870605,0.0,5,0,0.0,True,4,0,33901
036,no_forbid,-10.643351554870605,0.0,5,0,0.0,True,4,0,37630
036,no_termination,-10.643351554870605,0.0,5,0,0.0,True,4,0,37541
037,full,-5.74797248840332,0.0,5,0,0.0,True,4,0,41562
037,no_slip,-5.74797248840332,0.0,5,0,0.0,True,4,0,35419
037,no_forbid,-5.74797248840332,0.0,5,0,0.0,True,4,1,40638
037,no_termination,-5.496622085571289,0.25135040283203125,5,1,0.2,True,3,0,37908
038,full,-3.3192520141601562,0.0,5,0,0.0,True,4,1,38568
038,no_slip,-3.3852310180664062,-0.06597900390625,5,0,0.0,True,5,1,32398
038,no_forbid,-3.3859024047851562,-0.066650390625,5,0,0.0,True,4,1,38719
038,no_termination,-3.3192520141601562,0.0,5,0,0.0,True,4,1,38536
039,full,-5.363338470458984,0.0,5,0,0.0,True,4,1,41535
039,no_slip,-5.363460540771484,-0.0001220703125,5,0,0.0,True,3,1,37088
039,no_forbid,-5.363430023193359,-9.1552734375e-05,5,0,0.0,True,4,1,39535
039,no_termination,-5.363246917724609,9.1552734375e-05,5,0,0.0,True,3,1,40249
040,full,-9.668636322021484,0.0,5,0,0.0,True,4,0,40912
040,no_slip,-9.671260833740234,-0.00262451171875,5,0,0.0,True,4,1,37601
040,no_forbid,-9.559200286865234,0.10943603515625,5,0,0.0,True,4,1,38314
040,no_termination,-9.356502532958984,0.3121337890625,5,0,0.0,True,4,1,38966
041,full,-4.980229139328003,0.0,5,0,0.0,True,2,0,37991
041,no_slip,-4.743168592453003,0.237060546875,3,0,0.0,True,2,0,24387
041,no_forbid,-4.743168592453003,0.237060546875,3,0,0.0,True,2,0,27797
041,no_termination,-4.980229139328003,0.0,5,0,0.0,True,3,0,36051
042,full,-3.2839298248291016,0.0,2,0,0.0,True,2,0,19949
042,no_slip,-3.283937454223633,-7.62939453125e-06,2,0,0.0,True,2,0,17553
042,no_forbid,-3.283937454223633,-7.62939453125e-06,2,0,0.0,True,2,0,18818
042,no_termination,-3.283937454223633,-7.62939453125e-06,4,1,0.25,True,3,0,30827
043,full,-7.268787384033203,0.0,3,0,0.0,True,3,1,31363
043,no_slip,-7.811891555786133,-0.5431041717529297,5,0,0.0,True,5,1,37359
043,no_forbid,-7.811891555786133,-0.5431041717529297,5,0,0.0,True,5,1,40548
043,no_termination,-7.811891555786133,-0.5431041717529297,5,0,0.0,True,5,1,41159
044,full,-3.2235107421875,0.0,5,0,0.0,True,3,1,40258
044,no_slip,-3.05670166015625,0.16680908203125,5,0,0.0,True,2,0,34059
044,no_forbid,-3.056640625,0.1668701171875,5,0,0.0,True,2,1,36497
044,no_termination,-3.2235107421875,0.0,5,0,0.0,True,3,1,36485
045,full,-1.351470947265625,0.0,5,1,0.2,True,4,3,42005
045,no_slip,-1.5704517364501953,-0.2189807891845703,5,0,0.0,True,2,1,36217
045,no_forbid,-1.351470947265625,0.0,5,1,0.2,True,4,3,40605
045,no_termination,-1.5527877807617188,-0.20131683349609375,4,1,0.25,True,2,1,41037
046,full,-4.241325378417969,0.0,4,0,0.0,True,2,0,36524
046,no_slip,-4.105583190917969,0.1357421875,5,0,0.0,True,2,0,32961
046,no_forbid,-4.417289733886719,-0.17596435546875,5,0,0.0,True,3,0,36300
046,no_termination,-4.241508483886719,-0.00018310546875,5,0,0.0,True,2,0,36256
047,full,-2.113170623779297,0.0,5,0,0.0,True,2,0,33089
047,no_slip,-2.113170623779297,0.0,5,0,0.0,True,2,0,30623
047,no_forbid,-2.149435043334961,-0.03626441955566406,5,0,0.0,True,2,0,31502
047,no_termination,-2.113170623779297,0.0,5,0,0.0,True,2,0,31374
048,full,-11.654596328735352,0.0,4,0,0.0,True,4,0,39370
048,no_slip,-6.983524322509766,4.671072006225586,2,0,0.0,True,2,0,12497
048,no_forbid,-11.654718399047852,-0.0001220703125,4,0,0.0,True,4,0,39228
048,no_termination,-11.654596328735352,0.0,5,1,0.2,True,4,0,50609
049,full,-8.627952575683594,0.0,5,0,0.0,True,5,0,38519
049,no_slip,-8.628105163574219,-0.000152587890625,4,0,0.0,True,4,0,30864
049,no_forbid,-8.628105163574219,-0.000152587890625,5,0,0.0,True,5,0,39029
049,no_termination,-8.249351501464844,0.37860107421875,5,0,0.0,True,5,0,36612
050,full,-3.5041396617889404,0.0,5,0,0.0,True,4,0,38147
050,no_slip,-3.3380630016326904,0.16607666015625,4,0,0.0,True,3,0,29811
050,no_forbid,-3.3380630016326904,0.16607666015625,3,0,0.0,True,3,0,28544
050,no_termination,-3.5041396617889404,0.0,5,0,0.0,True,4,0,37574
051,full,-3.1345107555389404,0.0,5,0,0.0,True,4,0,38890
051,no_slip,-3.1345107555389404,0.0,5,0,0.0,True,4,0,34818
051,no_forbid,-3.134526014328003,-1.52587890625e-05,4,0,0.0,True,3,0,39679
051,no_termination,-3.1345107555389404,0.0,5,0,0.0,True,4,0,36067
052,full,-0.16718101501464844,0.0,5,0,0.0,True,0,1,33825
052,no_slip,-0.15860748291015625,0.008573532104492188,5,0,0.0,True,0,1,33499
052,no_forbid,-0.16718101501464844,0.0,5,0,0.0,True,0,1,32509
052,no_termination,-0.1658496856689453,0.001331329345703125,5,0,0.0,True,1,2,34259
053,full,-3.145526885986328,0.0,4,2,0.5,True,2,1,34112
053,no_slip,-3.1455345153808594,-7.62939453125e-06,3,1,0.3333333333333333,True,2,1,39314
053,no_forbid,,,4,3,0.75,False,1,1,23679
053,no_termination,-3.1455345153808594,-7.62939453125e-06,5,2,0.4,True,3,2,38197
054,full,-11.695304870605469,0.0,5,0,0.0,True,3,0,37664
054,no_slip,-11.695304870605469,0.0,5,0,0.0,True,3,0,33125
054,no_forbid,-11.695274353027344,3.0517578125e-05,5,0,0.0,True,3,0,35107
054,no_termination,-11.695304870605469,0.0,5,0,0.0,True,4,0,35447
055,full,-2.739093780517578,0.0,5,0,0.0,True,5,2,41220
055,no_slip,-2.739093780517578,0.0,5,0,0.0,True,5,1,35451
055,no_forbid,-2.739093780517578,0.0,5,0,0.0,True,4,3,37503
055,no_termination,-2.739093780517578,0.0,5,0,0.0,True,5,3,39979
056,full,-12.998695373535156,0.0,5,0,0.0,True,3,0,35682
056,no_slip,-12.998695373535156,0.0,5,0,0.0,True,3,0,33206
056,no_forbid,-12.998695373535156,0.0,5,0,0.0,True,3,0,34987
056,no_termination,-12.998695373535156,0.0,4,0,0.0,True,2,0,30592
057,full,-10.486995697021484,0.0,5,0,0.0,True,4,1,34868
057,no_slip,-10.486995697021484,0.0,5,0,0.0,True,4,1,31330
057,no_forbid,-10.486995697021484,0.0,5,0,0.0,True,4,1,32765
057,no_termination,-10.486995697021484,0.0,5,0,0.0,True,4,1,35073
058,full,-2.9037342071533203,0.0,5,0,0.0,True,4,0,38961
058,no_slip,-2.9037342071533203,0.0,5,0,0.0,True,4,0,32168
058,no_forbid,-2.903726577758789,7.62939453125e-06,4,0,0.0,True,4,0,36597
058,no_termination,-2.903726577758789,7.62939453125e-06,5,0,0.0,True,4,0,38214
059,full,-2.8482284545898438,0.0,5,0,0.0,True,3,0,37474
059,no_slip,-2.8234786987304688,0.024749755859375,5,0,0.0,True,5,1,33418
059,no_forbid,-2.8482284545898438,0.0,5,0,0.0,True,3,0,37530
059,no_termination,-2.8482284545898438,0.0,5,0,0.0,True,3,0,36327
060,full,-8.329967498779297,0.0,5,0,0.0,True,3,0,34671
060,no_slip,-8.329967498779297,0.0,5,0,0.0,True,4,0,32071
060,no_forbid,-8.329967498779297,0.0,5,0,0.0,True,3,0,32847
060,no_termination,-8.329967498779297,0.0,5,0,0.0,True,3,0,35032
061,full,-10.732337951660156,0.0,5,0,0.0,True,1,0,35073
061,no_slip,-10.713722229003906,0.01861572265625,4,0,0.0,True,1,0,31100
061,no_forbid,-10.710975646972656,0.0213623046875,5,0,0.0,True,1,0,31642
061,no_termination,-10.710792541503906,0.02154541015625,5,0,0.0,True,1,0,32050
062,full,-7.339601516723633,0.0,5,0,0.0,True,5,0,38640
062,no_slip,-7.339601516723633,0.0,5,0,0.0,True,5,2,34835
062,no_forbid,-7.334962844848633,0.004638671875,5,0,0.0,True,5,1,38873
062,no_termination,-7.339601516723633,0.0,5,0,0.0,True,5,1,38415
001,single_shot,,,1,0,0.0,False,0,1,5951
002,single_shot,-4.346961975097656,0,1,0,0,True,1,0,7004
003,single_shot,-3.1458511352539062,0.142957687378,1,0,0,True,1,0,6237
004,single_shot,-6.488563537597656,0.67138671875,1,0,0,True,1,0,6861
005,single_shot,-9.262384414672852,0.812753677368,1,0,0,True,0,0,6451
006,single_shot,-3.376506805419922,0.0411167144775,1,0,0.0,True,0,0,5617
007,single_shot,-19.317611694335938,0.607460021973,1,0,0,True,0,0,6189
008,single_shot,-7.173670768737793,1.29298114777,1,0,0,True,0,0,6109
009,single_shot,-4.276355743408203,0.0156688690186,1,0,0,True,0,0,6996
010,single_shot,,,1,0,0,False,1,1,6832
011,single_shot,-4.418554306030273,0,1,0,0,True,0,0,5784
012,single_shot,-14.256022453308105,0.293518066406,1,0,0,True,1,0,6573
013,single_shot,-2.2730464935302734,0.473007202148,1,0,0.0,True,0,0,6259
014,single_shot,-10.13772201538086,1.24673461914,1,0,0.0,True,1,0,6526
015,single_shot,-1.094757080078125,0,1,0,0,True,0,0,6583
016,single_shot,-9.077842712402344,0.158493041992,1,0,0,True,0,0,6269
017,single_shot,-2.7164840698242188,-1.52587890625e-05,1,0,0,True,1,0,6159
018,single_shot,,,1,0,0,False,1,1,6165
019,single_shot,-1.8311767578125,0.432273864746,1,0,0,True,1,0,7053
020,single_shot,-7.707033157348633,6.103515625e-05,1,0,0,True,1,0,6523
021,single_shot,-4.527713775634766,0.489593505859,1,0,0,True,1,0,6336
022,single_shot,-3.3670387268066406,0.234802246094,1,0,0.0,True,0,0,6258
023,single_shot,-3.4162750244140625,0.0231819152832,1,0,0,True,0,0,6228
024,single_shot,-5.207887649536133,0,1,0,0.0,True,1,0,5844
025,single_shot,-3.493175506591797,0,1,0,0,True,0,0,5900
026,single_shot,-7.24180793762207,0.192741394043,1,0,0,True,0,0,6004
027,single_shot,-7.403881072998047,0,1,0,0.0,True,0,0,5491
028,single_shot,-2.72772216796875,1.32754516602,1,0,0,True,1,0,6748
029,single_shot,,,1,0,0,False,1,1,6623
030,single_shot,-5.087867736816406,-3.0517578125e-05,1,0,0,True,0,0,5947
031,single_shot,-3.9466781616210938,1.51024627686,1,0,0,True,1,0,6265
032,single_shot,-7.2280120849609375,0,1,0,0,True,1,0,6589
033,single_shot,,,1,0,0,False,1,1,6830
034,single_shot,-6.991722106933594,0,1,0,0.0,True,1,0,5761
035,single_shot,-6.176261901855469,0.0613327026367,1,0,0,True,1,0,6823
036,single_shot,-10.208537101745605,0.434814453125,1,0,0,True,1,0,6045
037,single_shot,-5.74797248840332,0,1,0,0,True,1,0,6245
038,single_shot,-3.2947616577148438,0.0244903564453,1,0,0,True,1,0,6869
039,single_shot,-5.362604141235352,0.000734329223633,1,0,0.0,True,1,0,5798
040,single_shot,-9.34560775756836,0.323028564453,1,0,0,True,1,0,6670
041,single_shot,-4.743168592453003,0.237060546875,1,0,0,True,1,0,6194
042,single_shot,-3.282930374145508,0.000999450683594,1,0,0,True,1,0,5904
043,single_shot,-7.268787384033203,0,1,0,0,True,1,0,6411
044,single_shot,-2.7376708984375,0.48583984375,1,0,0,True,1,0,6338
045,single_shot,-1.351470947265625,0,1,0,0.0,True,1,0,6965
046,single_shot,-4.241508483886719,-0.00018310546875,1,0,0,True,1,0,6239
047,single_shot,-2.030193328857422,0.0829772949219,1,0,0,True,0,0,5901
048,single_shot,-6.983524322509766,4.67107200623,1,0,0,True,1,0,6231
049,single_shot,-7.621452331542969,1.00650024414,1,0,0,True,1,0,6327
050,single_shot,-3.5041396617889404,0,1,0,0,True,1,0,6255
051,single_shot,-3.134342908859253,0.000167846679688,1,0,0,True,0,0,6486
052,single_shot,-0.16718101501464844,0,1,0,0,True,0,0,5676
053,single_shot,,,1,0,0,False,1,1,6037
054,single_shot,-11.695274353027344,3.0517578125e-05,1,0,0,True,0,0,6301
055,single_shot,-2.729450225830078,0.0096435546875,1,0,0,True,1,0,6294
056,single_shot,-12.913764953613281,0.0849304199219,1,0,0.0,True,0,0,6426
057,single_shot,-10.415063858032227,0.0719318389893,1,0,0,True,0,0,6232
058,single_shot,-2.8683414459228516,0.0353927612305,1,0,0,True,1,0,6085
059,single_shot,-2.8482284545898438,0,1,0,0,True,0,0,6062
060,single_shot,-7.671304702758789,0.658662796021,1,0,0,True,0,0,6083
061,single_shot,-10.710975646972656,0.0213623046875,1,0,0.0,True,0,0,5417
062,single_shot,-7.339723587036133,-0.0001220703125,1,0,0,True,1,0,6219
