backend_key,backend,llm_model,force_field,calculator_backend,force_field_model,force_field_size,case_id,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,03,full,-3.351963758468628,0.0,5,0,0.0,True,3,0,26258
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,03,no_slip,-3.351963758468628,0.0,5,0,0.0,True,3,0,25910
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,03,no_forbid,-3.351963758468628,0.0,5,0,0.0,True,2,0,26477
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,03,no_termination,-3.351963758468628,0.0,5,0,0.0,True,3,0,25742
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,03,one_shot,-3.351963758468628,0.0,1,0,0.0,True,0,0,4258
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,04,full,-2.0603294372558594,0.0,5,0,0.0,True,4,3,44081
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,04,no_slip,-2.1948204040527344,-0.134490966796875,5,0,0.0,True,4,2,43248
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,04,no_forbid,-2.0389671325683594,0.0213623046875,5,0,0.0,True,4,3,43738
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,04,no_termination,-1.8452110290527344,0.215118408203125,5,0,0.0,True,5,4,48928
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,04,one_shot,-1.657941818237305,0.4023876190185547,1,0,0.0,True,1,0,7278
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,05,full,-2.961643934249878,0.0,5,0,0.0,True,3,0,40932
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,05,no_slip,-2.961643934249878,0.0,5,0,0.0,True,3,0,37920
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,05,no_forbid,-2.961643934249878,0.0,3,0,0.0,True,1,0,19939
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,05,no_termination,-2.961643934249878,0.0,5,0,0.0,True,3,0,38012
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,05,one_shot,-2.9469187259674072,0.0147252082824707,1,0,0.0,True,0,0,8237
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,06,full,-2.16463851928711,0.0,5,0,0.0,True,2,1,27931
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,06,no_slip,-1.8745841979980469,0.2900543212890625,5,0,0.0,True,2,1,26655
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,06,no_forbid,-1.8745841979980469,0.2900543212890625,5,0,0.0,True,2,1,29421
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,06,no_termination,-1.8745841979980469,0.2900543212890625,5,0,0.0,True,2,1,28463
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,06,one_shot,,,1,0,0.0,False,0,1,4879
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,07,full,-7.051090955734253,0.0,5,0,0.0,True,5,0,29421
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,07,no_slip,-7.051090955734253,0.0,5,0,0.0,True,5,0,25638
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,07,no_forbid,-7.051090955734253,0.0,5,0,0.0,True,5,0,26695
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,07,no_termination,-7.030705213546753,0.0203857421875,5,0,0.0,True,4,0,26236
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,07,one_shot,-6.883122205734253,0.16796875,1,0,0.0,True,1,0,4396
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,08,full,-6.414363861083984,0.0,5,0,0.0,True,5,4,32740
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,08,no_slip,-6.414363861083984,0.0,5,0,0.0,True,4,4,27704
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,08,no_forbid,-6.414363861083984,0.0,5,0,0.0,True,4,4,33546
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,08,no_termination,-6.869441986083984,-0.455078125,5,0,0.0,True,4,2,28456
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,08,one_shot,-6.414363861083984,0.0,1,0,0.0,True,1,0,5672
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,09,full,-1.9739322662353516,0.0,3,0,0.0,True,1,0,29079
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,09,no_slip,-1.9739322662353516,0.0,3,0,0.0,True,1,0,29281
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,09,no_forbid,-1.9739322662353516,0.0,3,0,0.0,True,1,0,27953
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,09,no_termination,-1.9739322662353516,0.0,4,0,0.0,True,1,0,170041
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,09,one_shot,-1.8013858795166016,0.17254638671875,1,0,0.0,True,0,0,6021
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,10,full,-2.7176666259765625,0.0,4,0,0.0,True,3,0,39939
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,10,no_slip,-2.7176666259765625,0.0,3,0,0.0,True,2,0,30326
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,10,no_forbid,-2.7176666259765625,0.0,3,0,0.0,True,2,0,28410
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,10,no_termination,-2.7176666259765625,0.0,5,0,0.0,True,4,0,55542
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,10,one_shot,-2.1220951080322266,0.5955715179443359,1,0,0.0,True,0,0,7020
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,11,full,-2.3885955810546875,0.0,2,0,0.0,True,2,0,15006
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,11,no_slip,-2.4184722900390625,-0.029876708984375,3,0,0.0,True,2,0,20620
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,11,no_forbid,-2.4184722900390625,-0.029876708984375,3,0,0.0,True,2,0,21364
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,11,no_termination,-2.4184722900390625,-0.029876708984375,3,0,0.0,True,2,0,38607
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,11,one_shot,-2.381309509277344,0.0072860717773437,1,0,0.0,True,1,0,4292
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,12,full,-2.3513641357421875,0.0,3,0,0.0,True,2,0,31170
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,12,no_slip,-2.3513641357421875,0.0,3,0,0.0,True,2,0,29067
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,12,no_forbid,-2.3513641357421875,0.0,3,0,0.0,True,2,0,31591
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,12,no_termination,-2.3513641357421875,0.0,3,0,0.0,True,2,0,67907
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,12,one_shot,-1.6070194244384766,0.7443447113037109,1,0,0.0,True,0,0,7046
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,13,full,-2.8251419067382812,0.0,3,0,0.0,True,2,0,31768
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,13,no_slip,-2.8251419067382812,0.0,3,0,0.0,True,2,0,30442
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,13,no_forbid,-2.8251419067382812,0.0,3,0,0.0,True,2,0,32398
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,13,no_termination,-2.8251419067382812,0.0,5,0,0.0,True,3,0,54291
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,13,one_shot,-2.376436233520508,0.4487056732177734,1,0,0.0,True,0,0,6993
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,14,full,-3.616632461547851,0.0,5,0,0.0,True,4,0,40619
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,14,no_slip,-3.616632461547851,0.0,5,0,0.0,True,3,0,38214
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,14,no_forbid,-3.616632461547851,0.0,5,0,0.0,True,2,0,39447
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,14,no_termination,-3.616632461547851,0.0,5,0,0.0,True,3,0,39288
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,14,one_shot,-3.616632461547851,0.0,1,0,0.0,True,0,0,6226
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,15,full,-3.257709503173828,0.0,5,0,0.0,True,3,0,40030
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,15,no_slip,-3.257709503173828,0.0,5,0,0.0,True,3,0,40101
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,15,no_forbid,-2.9635696411132812,0.2941398620605469,5,1,0.2,True,2,0,38062
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,15,no_termination,-3.257678985595703,3.0517578125e-05,5,1,0.2,True,2,0,37602
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,15,one_shot,-2.888652801513672,0.3690567016601562,1,0,0.0,True,0,0,7543
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,16,full,-4.662910461425781,0.0,5,0,0.0,True,2,1,41813
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,16,no_slip,-4.662910461425781,0.0,5,0,0.0,True,3,2,39354
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,16,no_forbid,-4.662910461425781,0.0,5,0,0.0,True,2,1,42130
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,16,no_termination,-4.662910461425781,0.0,5,0,0.0,True,2,1,42573
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,16,one_shot,-4.537578582763672,0.1253318786621093,1,0,0.0,True,0,0,7063
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,17,full,-3.222217559814453,0.0,5,1,0.2,True,4,1,43662
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,17,no_slip,-3.064361572265625,0.1578559875488281,5,1,0.2,True,4,1,44235
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,17,no_forbid,-3.0643310546875,0.1578865051269531,5,1,0.2,True,4,0,47164
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,17,no_termination,-3.064361572265625,0.1578559875488281,5,1,0.2,True,4,1,45833
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,17,one_shot,-2.7732162475585938,0.4490013122558594,1,0,0.0,True,1,0,8108
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,18,full,-2.7787933349609375,0.0,5,0,0.0,True,4,0,43988
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,18,no_slip,-2.7787628173828125,3.0517578125e-05,5,0,0.0,True,4,0,41355
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,18,no_forbid,-3.1291351318359375,-0.350341796875,5,0,0.0,True,5,0,46938
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,18,no_termination,-3.1291351318359375,-0.350341796875,5,0,0.0,True,5,0,42434
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,18,one_shot,-2.4180145263671875,0.36077880859375,1,0,0.0,True,1,0,7446
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,19,full,-3.841384887695313,0.0,5,0,0.0,True,3,2,42154
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,19,no_slip,-3.841384887695313,0.0,5,0,0.0,True,3,2,47560
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,19,no_forbid,-4.042137145996094,-0.2007522583007812,5,0,0.0,True,5,1,41934
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,19,no_termination,-3.5939178466796875,0.247467041015625,5,0,0.0,True,4,1,44121
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,19,one_shot,-3.1327438354492188,0.7086410522460938,1,0,0.0,True,0,0,7690
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,20,full,-11.652278900146484,0.0,5,0,0.0,True,5,2,45199
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,20,no_slip,-11.829994201660156,-0.1777153015136718,5,0,0.0,True,5,0,45292
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,20,no_forbid,-11.652278900146484,0.0,5,0,0.0,True,5,0,44549
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,20,no_termination,-11.652278900146484,0.0,5,0,0.0,True,5,1,47121
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,20,one_shot,-10.604454040527344,1.0478248596191406,1,0,0.0,True,1,0,7992
