case_id,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
018,no_slip,-7.724544525146484,-0.007049560546875,5,0,0.0,True,5,3,31522
018,no_forbid,-7.570980072021484,0.146514892578125,5,0,0.0,True,5,2,33695
018,no_termination,-8.044795989990234,-0.327301025390625,5,0,0.0,True,4,1,54138
019,full,-2.2128028869628906,0.0,4,0,0.0,True,3,0,30788
019,no_slip,-2.2128028869628906,0.0,5,0,0.0,True,4,0,28718
019,no_forbid,-2.2128028869628906,0.0,5,0,0.0,True,4,1,45206
019,no_termination,-1.85589599609375,0.3569068908691406,5,0,0.0,True,4,2,48573
020,full,-7.707094192504883,0.0,5,0,0.0,True,3,0,30902
020,no_slip,-7.707094192504883,0.0,5,0,0.0,True,3,0,26587
020,no_forbid,-7.707033157348633,6.103515625e-05,5,0,0.0,True,3,0,42830
020,no_termination,-7.707033157348633,6.103515625e-05,5,0,0.0,True,3,0,43726
021,full,-4.950687408447266,0.0,5,0,0.0,True,5,0,29369
021,no_slip,-4.933353424072266,0.017333984375,5,0,0.0,True,4,0,26791
021,no_forbid,-4.950687408447266,0.0,5,0,0.0,True,5,0,30079
021,no_termination,-4.950687408447266,0.0,5,0,0.0,True,5,0,41866
022,full,-3.6048831939697266,0.0,5,0,0.0,True,4,0,28085
022,no_slip,-3.6048831939697266,0.0,5,0,0.0,True,4,0,27583
022,no_forbid,-3.5104713439941406,0.09441184997558594,5,0,0.0,True,4,0,27949
022,no_termination,-3.6018409729003906,0.0030422210693359375,5,0,0.0,True,4,0,27708
023,full,-3.4393653869628906,0.0,5,0,0.0,True,2,2,26151
023,no_slip,-3.439350128173828,1.52587890625e-05,5,0,0.0,True,1,1,29166
023,no_forbid,-3.439350128173828,1.52587890625e-05,5,0,0.0,True,1,0,44635
023,no_termination,-3.439350128173828,1.52587890625e-05,5,0,0.0,True,3,0,47168
024,full,-5.222894668579102,0.0,5,0,0.0,True,4,0,29442
024,no_slip,-5.222894668579102,0.0,5,0,0.0,True,4,0,26558
024,no_forbid,-5.222879409790039,1.52587890625e-05,5,0,0.0,True,4,0,26631
024,no_termination,-5.222879409790039,1.52587890625e-05,5,0,0.0,True,4,0,27092
025,full,-3.493175506591797,0.0,5,0,0.0,True,3,0,26689
025,no_slip,-3.549367904663086,-0.05619239807128906,5,0,0.0,True,3,0,25394
025,no_forbid,-3.549367904663086,-0.05619239807128906,5,0,0.0,True,3,0,39998
025,no_termination,-3.549367904663086,-0.05619239807128906,5,0,0.0,True,4,0,41559
026,full,-7.450052261352539,0.0,4,0,0.0,True,3,0,27530
026,no_slip,-7.434549331665039,0.0155029296875,5,0,0.0,True,4,0,25861
026,no_forbid,-7.38249397277832,0.06755828857421875,3,0,0.0,True,2,0,29116
026,no_termination,-7.434610366821289,0.01544189453125,5,0,0.0,True,4,0,40941
027,full,-7.403881072998047,0.0,5,1,0.2,True,2,1,27572
027,no_slip,-7.403942108154297,-6.103515625e-05,5,0,0.0,True,3,1,24661
027,no_forbid,-7.403881072998047,0.0,5,0,0.0,True,3,1,26987
027,no_termination,-7.403881072998047,0.0,5,1,0.2,True,2,1,25424
028,full,-3.95587158203125,0.0,5,1,0.2,True,4,2,27260
028,no_slip,-4.074314117431641,-0.11844253540039062,5,0,0.0,True,5,2,27259
028,no_forbid,-4.055267333984375,-0.099395751953125,5,0,0.0,True,5,1,43089
028,no_termination,-4.055267333984375,-0.099395751953125,5,1,0.2,True,4,2,41018
029,full,-7.9674224853515625,0.0,5,0,0.0,True,4,3,30780
029,no_slip,-7.8788909912109375,0.088531494140625,5,0,0.0,True,5,3,26903
029,no_forbid,-8.408592224121094,-0.44116973876953125,5,0,0.0,True,5,2,45745
029,no_termination,-7.9674224853515625,0.0,5,0,0.0,True,4,2,45308
030,full,-5.087837219238281,0.0,5,0,0.0,True,3,0,27294
030,no_slip,-5.087898254394531,-6.103515625e-05,5,0,0.0,True,3,0,24980
030,no_forbid,-5.087837219238281,0.0,5,0,0.0,True,3,0,44016
030,no_termination,-5.087837219238281,0.0,5,0,0.0,True,3,0,43741
031,full,-5.4511260986328125,0.0,5,0,0.0,True,4,0,27061
031,no_slip,-4.651206970214844,0.7999191284179688,5,0,0.0,True,4,0,26823
031,no_forbid,-5.47479248046875,-0.0236663818359375,5,0,0.0,True,5,0,28420
031,no_termination,-5.4748687744140625,-0.02374267578125,5,0,0.0,True,5,0,40096
032,full,-7.2280120849609375,0.0,5,0,0.0,True,4,1,28819
032,no_slip,-7.1137542724609375,0.1142578125,5,0,0.0,True,4,2,26802
032,no_forbid,-7.2280120849609375,0.0,5,0,0.0,True,4,1,27940
032,no_termination,-7.2280120849609375,0.0,5,0,0.0,True,4,2,42800
033,full,-4.546146392822266,0.0,5,0,0.0,True,4,1,29893
033,no_slip,-4.444711685180664,0.10143470764160156,5,0,0.0,True,5,1,26105
033,no_forbid,-4.444726943969727,0.10141944885253906,5,0,0.0,True,5,1,28007
033,no_termination,-4.546115875244141,3.0517578125e-05,5,0,0.0,True,4,1,44384
034,full,-6.991722106933594,0.0,5,0,0.0,True,4,2,30823
034,no_slip,-7.120536804199219,-0.128814697265625,5,0,0.0,True,4,2,27889
034,no_forbid,-6.991722106933594,0.0,5,0,0.0,True,3,2,31137
034,no_termination,-6.991722106933594,0.0,5,0,0.0,True,4,2,28569
035,full,-6.176261901855469,0.0,5,0,0.0,True,5,0,29392
035,no_slip,-6.1764984130859375,-0.00023651123046875,5,0,0.0,True,5,0,27414
035,no_forbid,-6.176292419433594,-3.0517578125e-05,5,0,0.0,True,5,0,27191
035,no_termination,-6.2310638427734375,-0.05480194091796875,5,0,0.0,True,5,0,44185
036,full,-10.606913566589355,0.0,5,0,0.0,True,4,0,30362
036,no_slip,-10.643351554870605,-0.03643798828125,5,0,0.0,True,5,0,27183
036,no_forbid,-10.643351554870605,-0.03643798828125,5,0,0.0,True,5,0,29659
036,no_termination,-10.643351554870605,-0.03643798828125,5,0,0.0,True,5,0,45056
037,full,-5.74797248840332,0.0,5,0,0.0,True,4,0,31349
037,no_slip,-5.74797248840332,0.0,5,0,0.0,True,4,1,28554
037,no_forbid,-5.74797248840332,0.0,5,1,0.2,True,4,1,47356
037,no_termination,-5.743021011352539,0.00495147705078125,5,1,0.2,True,3,1,49430
038,full,-3.3852310180664062,0.0,5,0,0.0,True,4,1,29318
038,no_slip,-3.3857192993164062,-0.00048828125,5,0,0.0,True,4,1,25651
038,no_forbid,-3.3851699829101562,6.103515625e-05,5,0,0.0,True,4,1,42425
038,no_termination,-3.3852310180664062,0.0,5,0,0.0,True,4,1,40267
039,full,-5.363460540771484,0.0,5,0,0.0,True,5,1,29533
039,no_slip,-5.363460540771484,0.0,5,0,0.0,True,4,2,27147
039,no_forbid,-5.363460540771484,0.0,5,0,0.0,True,4,1,28565
039,no_termination,-5.362604141235352,0.0008563995361328125,5,0,0.0,True,3,1,29257
040,full,-9.670589447021484,0.0,5,0,0.0,True,5,2,32049
040,no_slip,-9.671321868896484,-0.000732421875,5,0,0.0,True,5,1,28678
040,no_forbid,-9.671077728271484,-0.00048828125,5,0,0.0,True,5,1,31799
040,no_termination,-9.670772552490234,-0.00018310546875,5,0,0.0,True,5,1,47089
041,full,-4.980229139328003,0.0,5,0,0.0,True,2,0,27766
041,no_slip,-4.743168592453003,0.237060546875,4,0,0.0,True,2,0,24347
041,no_forbid,-4.743168592453003,0.237060546875,3,0,0.0,True,2,0,20451
041,no_termination,-4.980229139328003,0.0,5,0,0.0,True,2,0,40204
042,full,-3.283937454223633,0.0,3,0,0.0,True,3,0,20500
042,no_slip,-3.2839298248291016,7.62939453125e-06,5,2,0.4,True,3,0,25160
042,no_forbid,-3.283937454223633,0.0,4,1,0.25,True,3,0,25486
042,no_termination,-3.283937454223633,0.0,5,2,0.4,True,3,0,38125
043,full,-7.811891555786133,0.0,5,0,0.0,True,5,0,31060
043,no_slip,-7.790651321411133,0.021240234375,5,0,0.0,True,5,1,29049
043,no_forbid,-7.811891555786133,0.0,5,0,0.0,True,5,1,44097
043,no_termination,-7.811891555786133,0.0,5,0,0.0,True,5,1,42692
044,full,-3.01446533203125,0.0,5,0,0.0,True,3,2,30841
044,no_slip,-2.7374267578125,0.27703857421875,5,0,0.0,True,4,1,28159
044,no_forbid,-3.01446533203125,0.0,5,0,0.0,True,3,1,46978
044,no_termination,-3.2235107421875,-0.20904541015625,5,0,0.0,True,4,1,46390
045,full,-1.4145851135253906,0.0,5,1,0.2,True,3,2,30600
045,no_slip,-1.5704517364501953,-0.1558666229248047,5,1,0.2,True,3,2,27706
045,no_forbid,-1.5704517364501953,-0.1558666229248047,5,0,0.0,True,4,3,31495
045,no_termination,-1.4145851135253906,0.0,5,0,0.0,True,4,3,31245
046,full,-4.241493225097656,0.0,5,0,0.0,True,3,0,28173
046,no_slip,-4.241477966308594,1.52587890625e-05,5,0,0.0,True,2,0,27117
046,no_forbid,-4.242912292480469,-0.0014190673828125,5,0,0.0,True,2,0,41694
046,no_termination,-4.241508483886719,-1.52587890625e-05,5,0,0.0,True,3,0,40874
047,full,-2.113170623779297,0.0,5,0,0.0,True,2,0,28236
047,no_slip,-2.149404525756836,-0.03623390197753906,5,0,0.0,True,3,0,24740
047,no_forbid,-2.149404525756836,-0.03623390197753906,5,0,0.0,True,2,0,36916
047,no_termination,-2.149160385131836,-0.03598976135253906,5,0,0.0,True,2,0,37298
048,full,-11.654657363891602,0.0,4,0,0.0,True,4,0,28954
048,no_slip,-11.654779434204102,-0.0001220703125,4,0,0.0,True,4,0,26543
048,no_forbid,-11.654779434204102,-0.0001220703125,4,0,0.0,True,4,0,28779
048,no_termination,-11.654535293579102,0.0001220703125,5,1,0.2,True,4,0,41321
049,full,-8.628105163574219,0.0,5,0,0.0,True,5,0,30603
049,no_slip,-7.730308532714844,0.897796630859375,5,0,0.0,True,5,1,28510
049,no_forbid,-8.628135681152344,-3.0517578125e-05,5,0,0.0,True,5,0,44576
049,no_termination,-8.628105163574219,0.0,5,0,0.0,True,5,0,48406
050,full,-3.3380630016326904,0.0,3,0,0.0,True,3,0,21288
050,no_slip,-3.3380630016326904,0.0,3,0,0.0,True,3,0,19416
050,no_forbid,-3.338047742843628,1.52587890625e-05,3,0,0.0,True,3,0,20921
050,no_termination,-3.5041396617889404,-0.16607666015625,5,0,0.0,True,4,0,41051
051,full,-3.134342908859253,0.0,5,0,0.0,True,4,0,30395
051,no_slip,-3.134342908859253,0.0,5,0,0.0,True,4,0,25533
051,no_forbid,-3.134526014328003,-0.00018310546875,5,0,0.0,True,5,0,27268
051,no_termination,-3.1343276500701904,1.52587890625e-05,5,0,0.0,True,4,0,40016
052,full,-0.16718101501464844,0.0,5,0,0.0,True,0,1,26463
052,no_slip,-0.16718101501464844,0.0,5,0,0.0,True,1,2,25147
052,no_forbid,-0.16718101501464844,0.0,5,0,0.0,True,2,3,41205
052,no_termination,-0.16718101501464844,0.0,5,0,0.0,True,1,3,39646
053,full,,,1,0,0.0,False,1,1,10401
053,no_slip,-3.1455345153808594,,4,2,0.5,True,2,1,25437
053,no_forbid,-3.1455345153808594,,5,2,0.4,True,3,2,39450
053,no_termination,-3.145526885986328,,4,2,0.5,True,2,1,41574
054,full,-11.695304870605469,0.0,5,0,0.0,True,3,0,28429
054,no_slip,-11.695274353027344,3.0517578125e-05,5,0,0.0,True,4,0,27149
054,no_forbid,-11.695304870605469,0.0,5,0,0.0,True,3,0,39409
054,no_termination,-11.695304870605469,0.0,5,0,0.0,True,3,0,40169
055,full,-2.722797393798828,0.0,5,0,0.0,True,5,1,34305
055,no_slip,-2.722797393798828,0.0,5,0,0.0,True,4,3,30864
055,no_forbid,-2.719514846801758,0.0032825469970703125,5,0,0.0,True,4,3,43331
055,no_termination,-2.721467971801758,0.0013294219970703125,5,0,0.0,True,5,3,43875
056,full,-12.998695373535156,0.0,5,0,0.0,True,3,0,28720
056,no_slip,-12.998695373535156,0.0,5,0,0.0,True,3,0,27330
056,no_forbid,-12.998725891113281,-3.0517578125e-05,5,0,0.0,True,3,0,26829
056,no_termination,-12.998695373535156,0.0,5,0,0.0,True,3,0,27141
057,full,-10.486995697021484,0.0,5,0,0.0,True,4,1,26573
057,no_slip,-10.486995697021484,0.0,5,0,0.0,True,4,1,25541
057,no_forbid,-10.486995697021484,0.0,5,0,0.0,True,4,1,37680
057,no_termination,-10.486995697021484,0.0,5,0,0.0,True,4,1,39615
058,full,-2.903726577758789,0.0,2,0,0.0,True,2,0,16273
058,no_slip,-2.903726577758789,0.0,2,0,0.0,True,2,0,14322
058,no_forbid,-2.9037342071533203,-7.62939453125e-06,2,0,0.0,True,2,0,24338
058,no_termination,-2.903726577758789,0.0,5,0,0.0,True,4,0,39908
059,full,-2.8482284545898438,0.0,5,0,0.0,True,3,0,26540
059,no_slip,-2.8482284545898438,0.0,5,0,0.0,True,4,0,25150
059,no_forbid,-2.8482284545898438,0.0,5,0,0.0,True,3,0,40202
059,no_termination,-2.8482284545898438,0.0,5,0,0.0,True,3,0,42082
060,full,-8.322032928466797,0.0,5,0,0.0,True,3,0,26045
060,no_slip,-8.322032928466797,0.0,5,0,0.0,True,3,0,24285
060,no_forbid,-8.322032928466797,0.0,5,0,0.0,True,3,0,38937
060,no_termination,-8.322032928466797,0.0,5,0,0.0,True,3,0,35500
061,full,-10.732337951660156,0.0,5,0,0.0,True,1,0,25786
061,no_slip,-10.732337951660156,0.0,5,0,0.0,True,1,0,26039
061,no_forbid,-10.732337951660156,0.0,5,0,0.0,True,1,0,24864
061,no_termination,-10.713600158691406,0.01873779296875,5,0,0.0,True,1,0,24393
062,full,-7.338869094848633,0.0,5,0,0.0,True,5,2,30450
062,no_slip,-7.338869094848633,0.0,5,0,0.0,True,5,1,26286
062,no_forbid,-7.339601516723633,-0.000732421875,5,0,0.0,True,5,1,44304
062,no_termination,-7.339357376098633,-0.00048828125,5,0,0.0,True,5,2,40476
001,single_shot,,,1,0,0.0,False,0,1,4421
002,single_shot,-4.346961975097656,0,1,0,0,True,1,0,7015
003,single_shot,-3.1459884643554688,0.142820358276,1,0,0,True,1,0,7991
004,single_shot,-6.136024475097656,1.04058837891,1,0,0,True,1,0,6933
005,single_shot,-9.262384414672852,0.812875747681,1,0,0,True,0,0,7192
006,single_shot,-3.376506805419922,0.339365005493,1,0,0.0,True,0,0,4783
007,single_shot,-19.717330932617188,0.0718688964844,1,0,0,True,0,0,8230
008,single_shot,-7.173670768737793,1.29270648956,1,0,0,True,0,0,7031
009,single_shot,-4.578388214111328,-0.286363601685,1,0,0,True,1,0,8519
010,single_shot,-2.735858917236328,0.648658752441,1,0,0,True,1,0,7506
011,single_shot,-4.367143630981445,0.051441192627,1,0,0,True,0,0,6413
012,single_shot,-14.256022453308105,0.293518066406,1,0,0,True,1,0,7155
013,single_shot,-2.3598690032958984,0.386184692383,1,0,0.0,True,1,0,4283
014,single_shot,-8.813106536865234,1.32461547852,1,0,0.0,True,1,0,5115
015,single_shot,-1.094757080078125,0,1,0,0,True,0,0,8885
016,single_shot,-9.077598571777344,1.28387451172,1,0,0,True,0,0,7142
017,single_shot,-2.7164840698242188,9.1552734375e-05,1,0,0,True,1,0,7520
018,single_shot,-6.870906829833984,0.846588134766,1,0,0,True,1,0,9301
019,single_shot,-1.85589599609375,0.356906890869,1,0,0,True,1,0,8256
020,single_shot,-7.707094192504883,0,1,0,0,True,1,0,8210
021,single_shot,-3.9963321685791016,0.954355239868,1,0,0,True,1,0,6929
022,single_shot,-3.4414615631103516,0.163421630859,1,0,0.0,True,1,0,4518
023,single_shot,-3.4162750244140625,0.0230903625488,1,0,0,True,0,0,8218
024,single_shot,-5.20787239074707,0.015022277832,1,0,0.0,True,1,0,4814
025,single_shot,-3.479421615600586,0.0137538909912,1,0,0,True,1,0,7409
026,single_shot,-7.24180793762207,0.20824432373,1,0,0,True,0,0,6807
027,single_shot,-7.403881072998047,0,1,0,0.0,True,0,0,4379
028,single_shot,,,1,0,0,False,1,1,6124
029,single_shot,,,1,0,0,False,1,1,7395
030,single_shot,-4.688911437988281,0.39892578125,1,0,0,True,1,0,7593
031,single_shot,-3.9895553588867188,1.46157073975,1,0,0,True,1,0,7216
032,single_shot,,,1,0,0,False,1,1,7017
033,single_shot,,,1,0,0,False,1,1,7560
034,single_shot,-6.991722106933594,0,1,0,0.0,True,1,0,4533
035,single_shot,-6.2310638427734375,-0.054801940918,1,0,0,True,1,0,8318
036,single_shot,-9.957316398620605,0.649597167969,1,0,0,True,1,0,7008
037,single_shot,-5.74797248840332,0,1,0,0,True,1,0,7826
038,single_shot,,,1,0,0,False,1,1,7909
039,single_shot,-5.362634658813477,0.000825881958008,1,0,0.0,True,1,0,4670
040,single_shot,-9.34560775756836,0.324981689453,1,0,0,True,1,0,7197
041,single_shot,-4.743199110031128,0.237030029297,1,0,0,True,1,0,6850
042,single_shot,-3.282930374145508,0.00100708007812,1,0,0,True,1,0,6428
043,single_shot,-7.790712356567383,0.0211791992188,1,0,0,True,1,0,7987
044,single_shot,-2.73760986328125,0.27685546875,1,0,0,True,1,0,8252
045,single_shot,-1.351470947265625,0.0631141662598,1,0,0.0,True,1,0,4936
046,single_shot,-3.8590927124023438,0.382400512695,1,0,0,True,1,0,7990
047,single_shot,-2.125509262084961,-0.0123386383057,1,0,0,True,1,0,7705
048,single_shot,-6.983524322509766,4.67113304138,1,0,0,True,1,0,8000
049,single_shot,-7.621452331542969,1.00665283203,1,0,0,True,1,0,7659
050,single_shot,-3.5041396617889404,-0.166076660156,1,0,0,True,1,0,7013
051,single_shot,-3.134526014328003,-0.00018310546875,1,0,0,True,1,0,7173
052,single_shot,,,1,0,0,False,0,1,5540
053,single_shot,,,1,0,0,False,1,1,7374
054,single_shot,-11.582328796386719,0.112976074219,1,0,0,True,1,0,8122
055,single_shot,-2.717609405517578,0.00518798828125,1,0,0,True,1,0,8575
056,single_shot,-12.920936584472656,0.0777587890625,1,0,0.0,True,0,0,4827
057,single_shot,-10.415063858032227,0.0719318389893,1,0,0,True,0,0,6561
058,single_shot,-2.9037342071533203,-7.62939453125e-06,1,0,0,True,1,0,7233
059,single_shot,-2.8482284545898438,0,1,0,0,True,0,0,7040
060,single_shot,-7.671304702758789,0.650728225708,1,0,0,True,0,0,6711
061,single_shot,-10.710975646972656,0.0213623046875,1,0,0.0,True,0,0,4162
062,single_shot,-7.339601516723633,-0.000732421875,1,0,0,True,1,0,7304
