case_id,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
01,no_forbid,-3.623600721359253,0.00653076171875,3,0,0.0,True,2,0,29249
02,no_forbid,-4.769039154052734,0.0,5,0,0.0,True,5,0,38489
04,no_forbid,-2.2851524353027344,-0.00030517578125,5,0,0.0,True,4,0,39326
05,no_forbid,-2.961643934249878,0.0,5,0,0.0,True,2,0,35186
09,no_forbid,-1.9912567138671875,0.0,3,0,0.0,True,0,0,26008
10,no_forbid,-2.7176666259765625,0.0,4,0,0.0,True,3,0,36268
12,no_forbid,-2.3513641357421875,0.0,3,0,0.0,True,2,0,28433
13,no_forbid,-2.8251419067382812,0.0,4,0,0.0,True,3,0,37220
14,no_forbid,-3.5911407470703125,-0.01149749755859375,5,0,0.0,True,3,0,35868
15,no_forbid,-3.257678985595703,0.0,3,0,0.0,True,2,0,29076
16,no_forbid,-4.662910461425781,0.0,5,0,0.0,True,2,0,34537
17,no_forbid,-3.240985870361328,0.0,5,0,0.0,True,4,0,38714
18,no_forbid,-2.8375282287597656,-0.11351394653320312,4,0,0.0,True,2,0,37160
19,no_forbid,-4.148807525634766,-0.13628005981445312,5,0,0.0,True,5,0,42052
20,no_forbid,-11.652278900146484,0.00042724609375,5,0,0.0,True,5,0,41268
01,no_termination,-3.630131483078003,0.0,5,0,0.0,True,4,0,35690
02,no_termination,-4.769039154052734,0.0,5,0,0.0,True,4,0,36787
04,no_termination,-2.2427330017089844,0.0421142578125,5,0,0.0,True,4,1,38572
05,no_termination,-2.961643934249878,0.0,4,0,0.0,True,2,0,30971
09,no_termination,-1.9912567138671875,0.0,3,0,0.0,True,0,0,42723
10,no_termination,-2.7176666259765625,0.0,4,0,0.0,True,3,0,58119
12,no_termination,-2.3513641357421875,0.0,3,0,0.0,True,2,0,47587
13,no_termination,-2.8301544189453125,-0.00501251220703125,5,0,0.0,True,3,0,49849
14,no_termination,-3.5911407470703125,-0.01149749755859375,5,0,0.0,True,3,0,33339
15,no_termination,-3.257709503173828,-3.0517578125e-05,5,0,0.0,True,3,1,42474
16,no_termination,-4.662910461425781,0.0,5,0,0.0,True,2,0,38299
17,no_termination,-3.240985870361328,0.0,5,0,0.0,True,5,0,39884
18,no_termination,-3.2147865295410156,-0.4907722473144531,5,0,0.0,True,2,0,34719
19,no_termination,-4.0125274658203125,0.0,5,0,0.0,True,4,0,36800
20,no_termination,-11.652278900146484,0.00042724609375,5,0,0.0,True,5,0,41413
01,single_shot,-3.557255506515503,0.0728759765625,1,0,0.0,True,1,0,5609
02,single_shot,-4.342861175537109,0.426177978515625,1,0,0.0,True,1,0,5682
04,single_shot,-1.8452110290527344,0.43963623046875,1,0,0.0,True,1,0,6284
05,single_shot,-2.961643934249878,0.0,1,0,0.0,True,0,0,6010
09,single_shot,-1.8037338256835938,0.18752288818359375,1,0,0.0,True,0,0,5464
10,single_shot,-2.7095260620117188,0.00814056396484375,1,0,0.0,True,1,0,6245
12,single_shot,-2.0813217163085938,0.27004241943359375,1,0,0.0,True,1,0,5909
13,single_shot,-2.8251419067382812,0.0,1,0,0.0,True,0,0,6893
14,single_shot,-3.4533309936523438,0.126312255859375,1,0,0.0,True,1,0,6050
15,single_shot,-2.767475128173828,0.490203857421875,1,0,0.0,True,1,0,6381
16,single_shot,-4.662910461425781,0.0,1,0,0.0,True,0,0,6590
17,single_shot,-2.692474365234375,0.5485115051269531,1,0,0.0,True,1,0,6591
18,single_shot,-2.5189666748046875,0.205047607421875,1,0,0.0,True,1,0,6557
19,single_shot,-4.0125274658203125,0.0,1,0,0.0,True,1,0,6086
20,single_shot,-11.652278900146484,0.00042724609375,1,0,0.0,True,1,0,6731
