case_id,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
026,no_termination,-7.434551239013672,0.0,5,0,0.0,True,4,0,53189
027,full,-7.403881072998047,0.0,5,1,0.2,True,2,1,33378
027,no_slip,-7.403881072998047,0.0,5,0,0.0,True,3,1,32578
027,no_forbid,-7.403881072998047,0.0,5,0,0.0,True,3,1,33205
027,no_termination,-7.403881072998047,0.0,5,0,0.0,True,3,1,33251
028,full,-3.876556396484375,0.0,5,0,0.0,True,5,2,55649
028,no_slip,-4.055267333984375,-0.1787109375,5,0,0.0,True,5,1,47848
028,no_forbid,-4.055267333984375,-0.1787109375,5,0,0.0,True,5,2,53115
028,no_termination,-4.055267333984375,-0.1787109375,5,0,0.0,True,5,1,50047
029,full,-8.870079040527344,0.0,5,0,0.0,True,4,3,39586
029,no_slip,-8.870079040527344,0.0,5,0,0.0,True,5,1,35615
029,no_forbid,-8.395408630371094,0.47467041015625,4,0,0.0,True,3,2,38604
029,no_termination,-8.870079040527344,0.0,5,0,0.0,True,4,3,55787
030,full,-5.085487365722656,0.0,5,0,0.0,True,3,0,59639
030,no_slip,-5.087898254394531,-0.002410888671875,5,0,0.0,True,3,0,48474
030,no_forbid,-5.087837219238281,-0.002349853515625,5,0,0.0,True,3,0,55490
030,no_termination,-5.085487365722656,0.0,5,0,0.0,True,3,0,55928
031,full,-5.4748687744140625,0.0,5,0,0.0,True,2,0,36606
031,no_slip,-5.4508819580078125,0.02398681640625,5,0,0.0,True,3,0,35654
031,no_forbid,-4.651298522949219,0.8235702514648438,3,0,0.0,True,3,0,37142
031,no_termination,-4.651313781738281,0.8235549926757812,5,0,0.0,True,3,0,50737
032,full,-7.1137237548828125,0.0,5,0,0.0,True,4,2,38322
032,no_slip,-6.6301116943359375,0.483612060546875,5,0,0.0,True,5,2,34262
032,no_forbid,-7.1137542724609375,-3.0517578125e-05,5,0,0.0,True,4,2,46923
032,no_termination,-7.2280120849609375,-0.114288330078125,5,0,0.0,True,4,2,52066
033,full,-4.546131134033203,0.0,5,0,0.0,True,4,1,37865
033,no_slip,-4.444742202758789,0.101388931274414,5,0,0.0,True,5,1,36863
033,no_forbid,-4.546115875244141,1.52587890625e-05,5,0,0.0,True,4,1,47697
033,no_termination,-4.444711685180664,0.101419448852539,5,1,0.2,True,4,1,59287
034,full,-6.991722106933594,0.0,5,0,0.0,True,4,3,37200
034,no_slip,-6.991722106933594,0.0,5,0,0.0,True,4,1,34371
034,no_forbid,-6.991722106933594,0.0,5,0,0.0,True,3,3,35910
034,no_termination,-6.991722106933594,0.0,5,0,0.0,True,3,2,35650
035,full,-6.2419891357421875,0.0,5,0,0.0,True,4,0,37250
035,no_slip,-6.2311859130859375,0.01080322265625,5,0,0.0,True,5,0,36000
035,no_forbid,-6.2310943603515625,0.010894775390625,3,0,0.0,True,3,0,28304
035,no_termination,-6.2310333251953125,0.010955810546875,5,0,0.0,True,4,0,50858
036,full,-10.208537101745604,0.0,5,0,0.0,True,5,0,39933
036,no_slip,-10.643351554870604,-0.434814453125,5,0,0.0,True,5,0,34435
036,no_forbid,-10.606913566589355,-0.39837646484375,5,0,0.0,True,4,0,52675
036,no_termination,-10.606913566589355,-0.39837646484375,5,0,0.0,True,4,0,58062
037,full,-5.747974395751953,0.0,5,0,0.0,True,5,0,54438
037,no_slip,-5.747974395751953,0.0,2,0,0.0,True,2,0,10294
037,no_forbid,-5.74797248840332,1.9073486328125e-06,5,0,0.0,True,4,0,52327
037,no_termination,-5.747974395751953,0.0,5,0,0.0,True,3,0,56314
038,full,-3.3191909790039062,0.0,4,0,0.0,True,3,0,30511
038,no_slip,-3.3967971801757812,-0.077606201171875,5,0,0.0,True,5,1,35350
038,no_forbid,-3.3852310180664062,-0.0660400390625,5,0,0.0,True,4,1,51217
038,no_termination,-3.3863296508789062,-0.067138671875,5,0,0.0,True,4,1,53784
039,full,-5.362604141235352,0.0,5,0,0.0,True,4,2,36625
039,no_slip,-5.362604141235352,0.0,5,0,0.0,True,4,1,33967
039,no_forbid,-5.363460540771484,-0.0008563995361328,5,0,0.0,True,4,1,38325
039,no_termination,-5.362604141235352,0.0,5,0,0.0,True,4,2,36725
040,full,-9.356441497802734,0.0,5,0,0.0,True,4,1,37492
040,no_slip,-9.670894622802734,-0.314453125,5,0,0.0,True,5,1,37720
040,no_forbid,-9.668575286865234,-0.3121337890625,5,0,0.0,True,5,1,60183
040,no_termination,-9.559261322021484,-0.20281982421875,5,0,0.0,True,5,1,67077
041,full,-4.743199110031128,0.0,3,0,0.0,True,1,0,26157
041,no_slip,-4.959049940109253,-0.215850830078125,5,0,0.0,True,3,0,31564
041,no_forbid,-4.959049940109253,-0.215850830078125,5,0,0.0,True,3,0,44705
041,no_termination,-4.959049940109253,-0.215850830078125,5,0,0.0,True,2,0,42665
042,full,-3.283937454223633,0.0,4,1,0.25,True,3,0,35369
042,no_slip,-3.283937454223633,0.0,5,2,0.4,True,3,0,34249
042,no_forbid,-3.283937454223633,0.0,3,0,0.0,True,3,0,37025
042,no_termination,-3.283937454223633,0.0,5,2,0.4,True,3,0,47844
043,full,-7.811830520629883,0.0,5,0,0.0,True,5,1,40380
043,no_slip,-7.790651321411133,0.02117919921875,5,0,0.0,True,5,1,36805
043,no_forbid,-7.790712356567383,0.0211181640625,5,0,0.0,True,5,1,60305
043,no_termination,-7.790651321411133,0.02117919921875,5,0,0.0,True,5,1,64901
044,full,-2.736175537109375,0.0,5,1,0.2,True,3,2,38757
044,no_slip,-2.7364501953125,-0.000274658203125,5,1,0.2,True,4,2,36896
044,no_forbid,-2.73760986328125,-0.001434326171875,5,1,0.2,True,3,2,52846
044,no_termination,-2.73779296875,-0.001617431640625,5,1,0.2,True,3,2,53645
045,full,-1.351470947265625,0.0,5,1,0.2,True,4,3,39030
045,no_slip,-1.570451736450195,-0.2189807891845703,5,1,0.2,True,3,2,36576
045,no_forbid,-1.351470947265625,0.0,5,1,0.2,True,4,3,38648
045,no_termination,-1.351470947265625,0.0,5,1,0.2,True,4,3,38862
046,full,-4.248908996582031,0.0,5,0,0.0,True,3,0,35840
046,no_slip,-4.248908996582031,0.0,5,0,0.0,True,2,0,34583
046,no_forbid,-4.105659484863281,0.14324951171875,5,0,0.0,True,2,0,53668
046,no_termination,-4.417228698730469,-0.1683197021484375,5,0,0.0,True,4,0,63216
047,full,-2.125509262084961,0.0,5,0,0.0,True,2,0,33552
047,no_slip,-2.149190902709961,-0.023681640625,5,0,0.0,True,2,0,33610
047,no_forbid,-2.113170623779297,0.012338638305664,4,0,0.0,True,1,0,31847
047,no_termination,-2.125539779663086,-3.0517578125e-05,5,0,0.0,True,5,1,55050
048,full,-11.657648086547852,0.0,4,0,0.0,True,4,0,38315
048,no_slip,-11.658258438110352,-0.0006103515625,4,0,0.0,True,4,0,34227
048,no_forbid,-11.654596328735352,0.0030517578125,1,0,0.0,True,1,0,3774
048,no_termination,-11.674615859985352,-0.0169677734375,5,1,0.2,True,4,0,51014
049,full,-8.627861022949219,0.0,5,0,0.0,True,5,0,57211
049,no_slip,-8.249351501464844,0.378509521484375,5,0,0.0,True,5,0,52368
049,no_forbid,-8.628105163574219,-0.000244140625,5,0,0.0,True,5,0,53527
049,no_termination,-8.627861022949219,0.0,5,0,0.0,True,5,0,61986
050,full,-3.5041396617889404,0.0,5,0,0.0,True,5,0,36920
050,no_slip,-3.5041396617889404,0.0,5,0,0.0,True,4,0,33122
050,no_forbid,-3.5041396617889404,0.0,5,0,0.0,True,4,0,46644
050,no_termination,-3.5041396617889404,0.0,5,0,0.0,True,4,0,49919
051,full,-3.134526014328003,0.0,5,0,0.0,True,4,0,36769
051,no_slip,-3.134526014328003,0.0,5,0,0.0,True,4,0,33199
051,no_forbid,-3.134526014328003,0.0,5,0,0.0,True,4,0,47122
051,no_termination,-3.134526014328003,0.0,5,0,0.0,True,5,0,49170
052,full,-0.1671791076660156,0.0,5,0,0.0,True,0,1,33553
052,no_slip,-0.1671791076660156,0.0,5,0,0.0,True,0,1,33187
052,no_forbid,-0.1671810150146484,-1.9073486328125e-06,5,0,0.0,True,1,2,50093
052,no_termination,-0.1671791076660156,0.0,5,0,0.0,True,0,1,53765
053,full,,,1,0,0.0,False,1,1,21568
053,no_slip,-3.145526885986328,,4,2,0.5,True,2,1,64065
053,no_forbid,-3.145526885986328,,5,3,0.6,True,2,1,48168
053,no_termination,-3.145526885986328,,5,3,0.6,True,2,1,57024
054,full,-11.695274353027344,0.0,5,0,0.0,True,3,0,46911
054,no_slip,-11.695274353027344,0.0,5,0,0.0,True,3,0,45246
054,no_forbid,-11.695274353027344,0.0,5,0,0.0,True,3,0,47799
054,no_termination,-11.695274353027344,0.0,5,0,0.0,True,3,0,48886
055,full,-2.739093780517578,0.0,5,0,0.0,True,4,1,39323
055,no_slip,-2.739093780517578,0.0,5,0,0.0,True,4,2,35177
055,no_forbid,-2.721467971801758,0.0176258087158203,3,0,0.0,True,3,1,27456
055,no_termination,-2.739093780517578,0.0,5,0,0.0,True,5,2,58574
056,full,-12.998695373535156,0.0,5,0,0.0,True,3,0,36656
056,no_slip,-12.998695373535156,0.0,5,0,0.0,True,3,0,33463
056,no_forbid,-12.998695373535156,0.0,5,0,0.0,True,3,0,35591
056,no_termination,-12.998695373535156,0.0,5,0,0.0,True,3,0,34402
057,full,-10.486995697021484,0.0,5,0,0.0,True,4,1,45934
057,no_slip,-10.486995697021484,0.0,5,0,0.0,True,4,1,45152
057,no_forbid,-10.486995697021484,0.0,5,0,0.0,True,4,1,47746
057,no_termination,-10.486995697021484,0.0,5,0,0.0,True,4,1,44520
058,full,-2.9037342071533203,0.0,5,0,0.0,True,4,0,49161
058,no_slip,-2.9037342071533203,0.0,2,0,0.0,True,2,0,24166
058,no_forbid,-2.903726577758789,7.62939453125e-06,2,0,0.0,True,2,0,24054
058,no_termination,-2.9037342071533203,0.0,5,0,0.0,True,4,0,48948
059,full,-2.8500900268554688,0.0,5,0,0.0,True,3,0,54527
059,no_slip,-2.848228454589844,0.001861572265625,1,0,0.0,True,0,0,9447
059,no_forbid,-2.848228454589844,0.001861572265625,1,0,0.0,True,0,0,5725
059,no_termination,-2.8500900268554688,0.0,5,0,0.0,True,3,0,56044
060,full,-8.322032928466797,0.0,5,0,0.0,True,3,0,47259
060,no_slip,-8.070688247680664,0.2513446807861328,3,0,0.0,True,1,0,19442
060,no_forbid,-8.329967498779297,-0.0079345703125,5,0,0.0,True,3,0,43239
060,no_termination,-8.322032928466797,0.0,5,0,0.0,True,3,0,46951
061,full,-10.710853576660156,0.0,5,0,0.0,True,1,0,33741
061,no_slip,-10.710853576660156,0.0,5,0,0.0,True,1,0,33858
061,no_forbid,-10.732337951660156,-0.021484375,5,0,0.0,True,1,0,38288
061,no_termination,-10.710914611816406,-6.103515625e-05,5,0,0.0,True,1,0,32138
062,full,-7.339235305786133,0.0,5,0,0.0,True,5,1,37207
062,no_slip,-7.339113235473633,0.0001220703125,5,0,0.0,True,5,3,37797
062,no_forbid,-7.339723587036133,-0.00048828125,5,0,0.0,True,5,2,56496
062,no_termination,-7.168336868286133,0.1708984375,5,0,0.0,True,4,3,67780
001,one_shot,-4.357383728027344,-1.00081634521,1,0,0.0,True,1,0,12599
002,one_shot,-4.346961975097656,1.90734863281e-06,1,0,0.0,True,1,0,6146
003,one_shot,-3.155797958374023,0.104480743408,1,0,0.0,True,1,0,6317
004,one_shot,-6.136146545410156,1.02380371094,1,0,0.0,True,1,0,6262
005,one_shot,-8.993228912353516,1.08312034607,1,0,0.0,True,0,0,6431
006,one_shot,-3.376506805419922,0.339365005493,1,0,0.0,True,0,0,6536
007,one_shot,-19.72642517089844,0.00215911865234,1,0,0.0,True,0,0,6363
008,one_shot,-7.168513298034668,1.297955513,1,0,0.0,True,0,0,6693
009,one_shot,-4.291933059692383,-0.00114250183105,1,0,0.0,True,1,0,6503
010,one_shot,-2.73592758178711,0.648590087891,1,0,0.0,True,1,0,6671
011,one_shot,-4.36711311340332,0.0514392852783,1,0,0.0,True,0,0,6274
012,one_shot,-13.274882316589355,1.27465820312,1,0,0.0,True,1,0,6879
013,one_shot,-2.359823226928711,0.412658691406,1,0,0.0,True,1,0,6506
014,one_shot,-10.13772201538086,0.0,1,0,0.0,True,1,0,6703
015,one_shot,,,1,0,0.0,False,1,1,4394
016,one_shot,-9.077415466308594,1.28356933594,1,0,0.0,True,0,0,6096
017,one_shot,-2.7164993286132812,0.000152587890625,1,0,0.0,True,1,0,6498
018,one_shot,-6.870693206787109,0.984039306641,1,0,0.0,True,1,0,7105
019,one_shot,-1.85589599609375,9.1552734375e-05,1,0,0.0,True,1,0,6696
020,one_shot,-6.152454376220703,1.55463981628,1,0,0.0,True,0,0,6011
021,one_shot,-3.9963321685791016,1.02097511292,1,0,0.0,True,1,0,6968
022,one_shot,-3.441492080688477,0.163391113281,1,0,0.0,True,1,0,7407
023,one_shot,-3.4162750244140625,0.0230751037598,1,0,0.0,True,0,0,6394
024,one_shot,-5.207904815673828,0.015022277832,1,0,0.0,True,1,0,8422
025,one_shot,-3.479421615600586,0.0699462890625,1,0,0.0,True,1,0,6322
026,one_shot,-7.24180793762207,0.192743301392,1,0,0.0,True,0,0,6030
027,one_shot,-7.403881072998047,0.0,1,0,0.0,True,0,0,8006
028,one_shot,-2.72772216796875,1.14883422852,1,0,0.0,True,1,0,6873
029,one_shot,,,1,0,0.0,False,1,1,6541
030,one_shot,-4.933784484863281,0.151702880859,1,0,0.0,True,0,0,6291
031,one_shot,-3.946937561035156,1.52793121338,1,0,0.0,True,1,0,6624
032,one_shot,-6.576652526855469,0.537071228027,1,0,0.0,True,1,0,6641
033,one_shot,,,1,0,0.0,False,1,1,6355
034,one_shot,-6.991722106933594,0.0,1,0,0.0,True,1,0,7916
035,one_shot,-6.0458221435546875,0.196166992188,1,0,0.0,True,1,0,6710
036,one_shot,-9.681510925292969,0.527026176453,1,0,0.0,True,1,0,6144
037,one_shot,-5.455301284790039,0.292673110962,1,0,0.0,True,1,0,6405
038,one_shot,-3.294761657714844,0.0244293212891,1,0,0.0,True,1,0,6605
039,one_shot,-5.362604141235352,0.0,1,0,0.0,True,1,0,2881
040,one_shot,-9.35500717163086,0.00143432617188,1,0,0.0,True,1,0,6790
041,one_shot,-4.743168592453003,3.0517578125e-05,1,0,0.0,True,1,0,6015
042,one_shot,-3.282930374145508,0.00100708007812,1,0,0.0,True,1,0,6064
043,one_shot,-7.268726348876953,0.543104171753,1,0,0.0,True,1,0,6806
044,one_shot,-2.737701416015625,-0.00152587890625,1,0,0.0,True,1,0,6631
045,one_shot,-1.351470947265625,0.0,1,0,0.0,True,1,0,7181
046,one_shot,-3.8581466674804688,0.390762329102,1,0,0.0,True,1,0,6251
047,one_shot,-2.030223846435547,0.0952854156494,1,0,0.0,True,0,0,6056
048,one_shot,-10.631900787353516,1.02574729919,1,0,0.0,True,1,0,6733
049,one_shot,-7.621452331542969,1.00640869141,1,0,0.0,True,1,0,6313
050,one_shot,-3.3241164684295654,0.180023193359,1,0,0.0,True,1,0,6070
051,one_shot,-3.086521863937378,0.0480041503906,1,0,0.0,True,1,0,6000
052,one_shot,-0.1671810150146484,-1.90734863281e-06,1,0,0.0,True,0,0,6145
053,one_shot,,,1,0,0.0,False,1,1,6196
054,one_shot,-11.340110778808594,0.355163574219,1,0,0.0,True,1,0,6737
055,one_shot,-2.729511260986328,0.00958251953125,1,0,0.0,True,1,0,5854
056,one_shot,-12.998695373535156,0.0,1,0,0.0,True,1,0,5767
057,one_shot,-10.415063858032228,0.0719318389893,1,0,0.0,True,0,0,6125
058,one_shot,-2.903726577758789,7.62939453125e-06,1,0,0.0,True,1,0,6366
059,one_shot,-2.848228454589844,0.00186157226562,1,0,0.0,True,0,0,6564
060,one_shot,-7.671304702758789,0.650728225708,1,0,0.0,True,0,0,6176
061,one_shot,-10.710731506347656,0.0001220703125,1,0,0.0,True,0,0,8525
062,one_shot,-7.347902297973633,-0.0086669921875,1,0,0.0,True,1,0,6632
