case_id,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
038,full,-3.3191909790039062,0.0,4,0,0.0,True,3,0,30511
039,full,-7.434551239013672,0.0,5,0,0.0,True,4,0,56350
040,full,-5.747974395751953,0.0,5,0,0.0,True,5,0,54438
041,full,-3.876556396484375,0.0,5,0,0.0,True,5,2,55649
042,full,-1.855987548828125,0.0,5,0,0.0,True,4,1,55337
043,full,,,1,0,0.0,False,1,1,21568
044,full,-5.085487365722656,0.0,5,0,0.0,True,3,0,59639
045,full,-2.8500900268554688,0.0,5,0,0.0,True,3,0,54527
046,full,-8.322032928466797,0.0,5,0,0.0,True,3,0,47259
047,full,-10.486995697021484,0.0,5,0,0.0,True,4,1,45934
048,full,-2.9037342071533203,0.0,5,0,0.0,True,4,0,49161
049,full,-8.627861022949219,0.0,5,0,0.0,True,5,0,57211
050,full,-11.695274353027344,0.0,5,0,0.0,True,3,0,46911
001,no_slip,-4.959049940109253,-0.215850830078125,5,0,0.0,True,3,0,31564
002,no_slip,-3.5041396617889404,0.0,5,0,0.0,True,4,0,33122
003,no_slip,-3.134526014328003,0.0,5,0,0.0,True,4,0,33199
004,no_slip,-6.6301116943359375,0.483612060546875,5,0,0.0,True,5,2,34262
005,no_slip,-6.2311859130859375,0.01080322265625,5,0,0.0,True,5,0,36000
006,no_slip,-5.4508819580078125,0.02398681640625,5,0,0.0,True,3,0,35654
007,no_slip,-11.658258438110352,-0.0006103515625,4,0,0.0,True,4,0,34227
008,no_slip,-4.444742202758789,0.10138893127441406,5,0,0.0,True,5,1,36863
009,no_slip,-4.950687408447266,0.066619873046875,5,0,0.0,True,5,0,35177
010,no_slip,-10.076349258422852,0.0,5,0,0.0,True,4,0,34836
011,no_slip,-3.283937454223633,0.0,5,2,0.4,True,3,0,34249
012,no_slip,-9.670894622802734,-0.314453125,5,0,0.0,True,5,1,37720
013,no_slip,-3.3845176696777344,0.0,5,0,0.0,True,5,1,37742
014,no_slip,-8.053489685058594,-0.19875717163085938,5,0,0.0,True,5,1,37457
015,no_slip,-10.643351554870605,-0.434814453125,5,0,0.0,True,5,0,34435
016,no_slip,-14.549540519714355,0.0,5,0,0.0,True,5,0,36063
017,no_slip,-7.4900007247924805,0.9764680862426758,5,0,0.0,True,4,0,34997
018,no_slip,-2.149190902709961,-0.023681640625,5,0,0.0,True,2,0,33610
019,no_slip,-3.493206024169922,0.05616188049316406,5,0,0.0,True,3,0,32628
020,no_slip,-2.4379501342773438,0.2787017822265625,5,0,0.0,True,4,0,35682
021,no_slip,-4.248908996582031,0.0,5,0,0.0,True,2,0,34583
022,no_slip,-7.392616271972656,-0.232666015625,5,0,0.0,True,4,0,34000
023,no_slip,-4.346961975097656,1.9073486328125e-06,5,0,0.0,True,5,4,46673
024,no_slip,-3.288806915283203,-0.028528213500976562,4,0,0.0,True,3,2,30507
025,no_slip,-8.870079040527344,0.0,5,0,0.0,True,5,1,35615
026,no_slip,-19.726364135742188,0.00222015380859375,5,0,0.0,True,2,1,32447
027,no_slip,-7.707094192504883,0.0,5,0,0.0,True,3,0,33420
028,no_slip,-7.790651321411133,0.02117919921875,5,0,0.0,True,5,1,36805
029,no_slip,-2.739093780517578,0.0,5,0,0.0,True,4,2,35177
030,no_slip,-4.578418731689453,-0.287628173828125,5,0,0.0,True,4,1,36902
031,no_slip,-7.339113235473633,0.0001220703125,5,0,0.0,True,5,3,37797
032,no_slip,-1.094757080078125,0.0,4,0,0.0,True,3,3,31165
033,no_slip,-2.7364501953125,-0.000274658203125,5,1,0.2,True,4,2,36896
034,no_slip,-3.439472198486328,-0.0001220703125,5,0,0.0,True,3,2,35886
035,no_slip,-4.367143630981445,0.05140876770019531,5,0,0.0,True,2,0,32757
036,no_slip,-0.16717910766601562,0.0,5,0,0.0,True,0,1,33187
037,no_slip,-9.663703918457031,0.6972808837890625,5,0,0.0,True,3,1,33605
038,no_slip,-3.3967971801757812,-0.077606201171875,5,0,0.0,True,5,1,35350
039,no_slip,-7.450054168701172,-0.0155029296875,5,0,0.0,True,4,0,34623
040,no_slip,-5.747974395751953,0.0,2,0,0.0,True,2,0,10294
041,no_slip,-4.055267333984375,-0.1787109375,5,0,0.0,True,5,1,47848
042,no_slip,-1.83050537109375,0.025482177734375,1,0,0.0,True,1,0,4780
043,no_slip,-3.145526885986328,,4,2,0.5,True,2,1,64065
044,no_slip,-5.087898254394531,-0.002410888671875,5,0,0.0,True,3,0,48474
045,no_slip,-2.8482284545898438,0.001861572265625,1,0,0.0,True,0,0,9447
046,no_slip,-8.070688247680664,0.2513446807861328,3,0,0.0,True,1,0,19442
047,no_slip,-10.486995697021484,0.0,5,0,0.0,True,4,1,45152
048,no_slip,-2.9037342071533203,0.0,2,0,0.0,True,2,0,24166
049,no_slip,-8.249351501464844,0.378509521484375,5,0,0.0,True,5,0,52368
050,no_slip,-11.695274353027344,0.0,5,0,0.0,True,3,0,45246
001,no_forbid,-4.959049940109253,-0.215850830078125,5,0,0.0,True,3,0,44705
002,no_forbid,-3.5041396617889404,0.0,5,0,0.0,True,4,0,46644
003,no_forbid,-3.134526014328003,0.0,5,0,0.0,True,4,0,47122
004,no_forbid,-7.1137542724609375,-3.0517578125e-05,5,0,0.0,True,4,2,46923
005,no_forbid,-6.2310943603515625,0.010894775390625,3,0,0.0,True,3,0,28304
006,no_forbid,-4.651298522949219,0.8235702514648438,3,0,0.0,True,3,0,37142
007,no_forbid,-11.654596328735352,0.0030517578125,1,0,0.0,True,1,0,3774
008,no_forbid,-4.546115875244141,1.52587890625e-05,5,0,0.0,True,4,1,47697
009,no_forbid,-4.950687408447266,0.066619873046875,5,0,0.0,True,4,0,49123
010,no_forbid,-9.978092193603516,0.09825706481933594,4,0,0.0,True,2,0,46916
011,no_forbid,-3.283937454223633,0.0,3,0,0.0,True,3,0,37025
012,no_forbid,-9.668575286865234,-0.3121337890625,5,0,0.0,True,5,1,60183
013,no_forbid,-2.735858917236328,0.6486587524414062,2,0,0.0,True,2,1,15059
014,no_forbid,-7.570980072021484,0.28375244140625,4,0,0.0,True,4,2,57679
015,no_forbid,-10.606913566589355,-0.39837646484375,5,0,0.0,True,4,0,52675
016,no_forbid,-14.549540519714355,0.0,2,0,0.0,True,2,0,14357
017,no_forbid,-8.466667175292969,-0.0001983642578125,5,0,0.0,True,4,0,48668
018,no_forbid,-2.113170623779297,0.012338638305664062,4,0,0.0,True,1,0,31847
019,no_forbid,-3.493175506591797,0.05619239807128906,5,0,0.0,True,3,0,53589
020,no_forbid,-2.7164840698242188,0.0001678466796875,5,0,0.0,True,5,0,50824
021,no_forbid,-4.105659484863281,0.14324951171875,5,0,0.0,True,2,0,53668
022,no_forbid,-7.159950256347656,0.0,4,0,0.0,True,4,0,36922
023,no_forbid,-4.346961975097656,1.9073486328125e-06,5,0,0.0,True,5,4,49032
024,no_forbid,-3.2887935638427734,-0.028514862060546875,5,0,0.0,True,5,1,54101
025,no_forbid,-8.395408630371094,0.47467041015625,4,0,0.0,True,3,2,38604
026,no_forbid,-19.925010681152344,-0.1964263916015625,5,0,0.0,True,1,0,46948
027,no_forbid,-7.707094192504883,0.0,5,0,0.0,True,3,0,56493
028,no_forbid,-7.790712356567383,0.0211181640625,5,0,0.0,True,5,1,60305
029,no_forbid,-2.721467971801758,0.017625808715820312,3,0,0.0,True,3,1,27456
030,no_forbid,-4.578388214111328,-0.28759765625,5,0,0.0,True,4,1,57658
031,no_forbid,-7.339723587036133,-0.00048828125,5,0,0.0,True,5,2,56496
032,no_forbid,-1.094757080078125,0.0,5,0,0.0,True,3,3,69933
033,no_forbid,-2.73760986328125,-0.001434326171875,5,1,0.2,True,3,2,52846
034,no_forbid,-3.4393959045410156,-4.57763671875e-05,5,0,0.0,True,3,1,56148
035,no_forbid,-4.36711311340332,0.05143928527832031,5,0,0.0,True,0,0,51477
036,no_forbid,-0.16718101501464844,-1.9073486328125e-06,5,0,0.0,True,1,2,50093
037,no_forbid,-9.077415466308594,1.2835693359375,3,0,0.0,True,2,1,25657
038,no_forbid,-3.3852310180664062,-0.0660400390625,5,0,0.0,True,4,1,51217
039,no_forbid,-7.434549331665039,1.9073486328125e-06,5,0,0.0,True,4,0,50902
040,no_forbid,-5.74797248840332,1.9073486328125e-06,5,0,0.0,True,4,0,52327
041,no_forbid,-4.055267333984375,-0.1787109375,5,0,0.0,True,5,2,53115
042,no_forbid,-1.8302001953125,0.025787353515625,5,0,0.0,True,4,2,52422
043,no_forbid,-3.145526885986328,,5,3,0.6,True,2,1,48168
044,no_forbid,-5.087837219238281,-0.002349853515625,5,0,0.0,True,3,0,55490
045,no_forbid,-2.8482284545898438,0.001861572265625,1,0,0.0,True,0,0,5725
046,no_forbid,-8.329967498779297,-0.0079345703125,5,0,0.0,True,3,0,43239
047,no_forbid,-10.486995697021484,0.0,5,0,0.0,True,4,1,47746
048,no_forbid,-2.903726577758789,7.62939453125e-06,2,0,0.0,True,2,0,24054
049,no_forbid,-8.628105163574219,-0.000244140625,5,0,0.0,True,5,0,53527
050,no_forbid,-11.695274353027344,0.0,5,0,0.0,True,3,0,47799
001,no_termination,-4.959049940109253,-0.215850830078125,5,0,0.0,True,2,0,42665
002,no_termination,-3.5041396617889404,0.0,5,0,0.0,True,4,0,49919
003,no_termination,-3.134526014328003,0.0,5,0,0.0,True,5,0,49170
004,no_termination,-7.2280120849609375,-0.114288330078125,5,0,0.0,True,4,2,52066
005,no_termination,-6.2310333251953125,0.010955810546875,5,0,0.0,True,4,0,50858
006,no_termination,-4.651313781738281,0.8235549926757812,5,0,0.0,True,3,0,50737
007,no_termination,-11.674615859985352,-0.0169677734375,5,1,0.2,True,4,0,51014
008,no_termination,-4.444711685180664,0.10141944885253906,5,1,0.2,True,4,1,59287
009,no_termination,-5.017307281494141,0.0,5,0,0.0,True,3,0,54004
010,no_termination,-10.075260162353516,0.0010890960693359375,5,0,0.0,True,3,1,45370
011,no_termination,-3.283937454223633,0.0,5,2,0.4,True,3,0,47844
012,no_termination,-9.559261322021484,-0.20281982421875,5,0,0.0,True,5,1,67077
013,no_termination,-3.3456077575683594,0.038909912109375,5,0,0.0,True,5,2,55960
014,no_termination,-7.724544525146484,0.13018798828125,5,0,0.0,True,5,3,65340
015,no_termination,-10.606913566589355,-0.39837646484375,5,0,0.0,True,4,0,58062
016,no_termination,-14.549540519714355,0.0,5,0,0.0,True,5,0,55952
017,no_termination,-8.466621398925781,-0.000152587890625,5,0,0.0,True,4,0,58433
018,no_termination,-2.125539779663086,-3.0517578125e-05,5,0,0.0,True,5,1,55050
019,no_termination,-3.493694305419922,0.05567359924316406,5,0,0.0,True,3,0,56076
020,no_termination,-2.7166519165039062,0.0,5,0,0.0,True,4,0,52645
021,no_termination,-4.417228698730469,-0.1683197021484375,5,0,0.0,True,4,0,63216
022,no_termination,-6.716285705566406,0.44366455078125,5,0,0.0,True,5,0,53273
023,no_termination,-4.346963882446289,0.0,5,0,0.0,True,3,3,55020
024,no_termination,-3.2887916564941406,-0.028512954711914062,5,0,0.0,True,5,1,59034
025,no_termination,-8.870079040527344,0.0,5,0,0.0,True,4,3,55787
026,no_termination,-19.925071716308594,-0.1964874267578125,5,0,0.0,True,1,0,44879
027,no_termination,-7.707094192504883,0.0,5,0,0.0,True,2,0,58805
028,no_termination,-7.790651321411133,0.02117919921875,5,0,0.0,True,5,1,64901
029,no_termination,-2.739093780517578,0.0,5,0,0.0,True,5,2,58574
030,no_termination,-4.291933059692383,-0.0011425018310546875,5,0,0.0,True,4,0,60424
031,no_termination,-7.168336868286133,0.1708984375,5,0,0.0,True,4,3,67780
032,no_termination,-1.094757080078125,0.0,5,0,0.0,True,3,3,81086
033,no_termination,-2.73779296875,-0.001617431640625,5,1,0.2,True,3,2,53645
034,no_termination,-3.439350128173828,0.0,5,0,0.0,True,4,3,59769
035,no_termination,-4.367143630981445,0.05140876770019531,5,0,0.0,True,2,0,56588
036,no_termination,-0.16717910766601562,0.0,5,0,0.0,True,0,1,53765
037,no_termination,-10.360984802246094,0.0,5,0,0.0,True,1,1,50397
038,no_termination,-3.3863296508789062,-0.067138671875,5,0,0.0,True,4,1,53784
039,no_termination,-7.434551239013672,0.0,5,0,0.0,True,4,0,53189
040,no_termination,-5.747974395751953,0.0,5,0,0.0,True,3,0,56314
041,no_termination,-4.055267333984375,-0.1787109375,5,0,0.0,True,5,1,50047
042,no_termination,-1.8563232421875,-0.000335693359375,5,0,0.0,True,4,2,57298
043,no_termination,-3.145526885986328,,5,3,0.6,True,2,1,57024
044,no_termination,-5.085487365722656,0.0,5,0,0.0,True,3,0,55928
045,no_termination,-2.8500900268554688,0.0,5,0,0.0,True,3,0,56044
046,no_termination,-8.322032928466797,0.0,5,0,0.0,True,3,0,46951
047,no_termination,-10.486995697021484,0.0,5,0,0.0,True,4,1,44520
048,no_termination,-2.9037342071533203,0.0,5,0,0.0,True,4,0,48948
049,no_termination,-8.627861022949219,0.0,5,0,0.0,True,5,0,61986
050,no_termination,-11.695274353027344,0.0,5,0,0.0,True,3,0,48886
